unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20230910053436,53074,Nick Westbrook-Ikhine,WR,SLANT,COVER_2_ZONE,TEN,NO,C,-50.67381215852813
20230910053850,44947,Jamaal Williams,RB,FLAT,COVER_3_ZONE,NO,TEN,C,16.316669464111328
20230910053875,54476,Chris Olave,WR,POST,COVER_2_ZONE,NO,TEN,I,-5625.319809359558
20230910054036,53074,Nick Westbrook-Ikhine,WR,OUT,COVER_4_ZONE,TEN,NO,C,-55.961288693474394
20230910054124,53074,Nick Westbrook-Ikhine,WR,OUT,COVER_4_ZONE,TEN,NO,I,-202.3236776308725
20230910054147,39973,DeAndre Hopkins,WR,HITCH,COVER_2_ZONE,TEN,NO,C,-86.21416566526052
202309100655,54517,George Pickens,WR,HITCH,COVER_3_ZONE,PIT,SF,C,-31.72104406052468
2023091006144,47819,Deebo Samuel Sr.,WR,HITCH,COVER_4_ZONE,SF,PIT,C,-41.28796083492108
2023091006282,52433,Brandon Aiyuk,WR,IN,COVER_4_ZONE,SF,PIT,C,-155.39333252743523
2023091006492,52433,Brandon Aiyuk,WR,POST,COVER_2_ZONE,SF,PIT,C,-113.73916418564905
2023091006550,44959,George Kittle,TE,SLANT,COVER_3_ZONE,SF,PIT,C,-16.296041759506775
2023091006575,52625,Jauan Jennings,WR,IN,COVER_6_ZONE,SF,PIT,I,-183.91104807580817
2023091006598,44959,George Kittle,TE,OUT,COVER_3_ZONE,SF,PIT,C,-44.416682207838484
2023091006822,47849,Diontae Johnson,WR,POST,COVER_3_ZONE,PIT,SF,I,-437.7396794266698
2023091006899,44820,Christian McCaffrey,RB,HITCH,COVER_2_ZONE,SF,PIT,C,0.9256584055376844
20230910061096,47819,Deebo Samuel Sr.,WR,IN,COVER_2_ZONE,SF,PIT,C,-502.65371027762325
20230910061207,54905,Jaylen Warren,RB,FLAT,COVER_3_ZONE,PIT,SF,C,0.03137811259854519
20230910061421,47819,Deebo Samuel Sr.,WR,SCREEN,COVER_3_ZONE,SF,PIT,C,18.766937255859375
20230910061717,53484,Pat Freiermuth,TE,HITCH,COVER_3_ZONE,PIT,SF,I,-22.60364836981387
20230910061999,44959,George Kittle,TE,SLANT,COVER_6_ZONE,SF,PIT,I,-43.61853857651864
20230910062156,54517,George Pickens,WR,OUT,COVER_4_ZONE,PIT,SF,C,-40.677676684242556
20230910062188,54517,George Pickens,WR,POST,COVER_4_ZONE,PIT,SF,I,-2950.359753487488
20230910062274,41290,Allen Robinson,WR,OUT,COVER_4_ZONE,PIT,SF,C,-125.18826093487043
20230910062299,47849,Diontae Johnson,WR,HITCH,COVER_3_ZONE,PIT,SF,C,-13.721735557440415
20230910062324,47849,Diontae Johnson,WR,OUT,COVER_4_ZONE,PIT,SF,C,-44.65696574433324
20230910062380,47849,Diontae Johnson,WR,SLANT,COVER_4_ZONE,PIT,SF,I,-39.00111587844135
20230910062470,54517,George Pickens,WR,OUT,COVER_4_ZONE,PIT,SF,C,-157.60400847158076
20230910062529,53484,Pat Freiermuth,TE,OUT,COVER_4_ZONE,PIT,SF,C,-43.79340210900864
20230910062657,47819,Deebo Samuel Sr.,WR,CROSS,COVER_6_ZONE,SF,PIT,C,-131.05461697858578
20230910062861,52433,Brandon Aiyuk,WR,POST,COVER_6_ZONE,SF,PIT,C,-468.53004463896
20230910063078,54603,Calvin Austin III,WR,OUT,COVER_3_ZONE,PIT,SF,C,-85.11483816786655
20230910063137,41290,Allen Robinson,WR,CROSS,COVER_3_ZONE,PIT,SF,I,-45.90616781218645
20230910063234,53453,Najee Harris,RB,OUT,COVER_2_ZONE,PIT,SF,C,19.61823844909668
20230910063295,54673,Connor Heyward,TE,OUT,COVER_4_ZONE,PIT,SF,C,-46.670319447625
20230910063422,52532,Anthony McFarland,RB,FLAT,COVER_4_ZONE,PIT,SF,C,22.97175407409668
20230910063447,54905,Jaylen Warren,RB,FLAT,COVER_4_ZONE,PIT,SF,C,1.9791532556025784
20230910063472,53484,Pat Freiermuth,TE,POST,COVER_4_ZONE,PIT,SF,I,-237.76747172268756
20230910063722,54603,Calvin Austin III,WR,HITCH,COVER_4_ZONE,PIT,SF,C,-85.44154895859623
20230910063754,41290,Allen Robinson,WR,HITCH,COVER_4_ZONE,PIT,SF,C,-88.3887792471975
20230910063779,54603,Calvin Austin III,WR,HITCH,COVER_3_ZONE,PIT,SF,C,-95.29139608525492
20230910063804,53453,Najee Harris,RB,FLAT,COVER_4_ZONE,PIT,SF,C,-3.8693837651469654
20230910063829,54673,Connor Heyward,TE,CROSS,COVER_3_ZONE,PIT,SF,C,-14.606985520876645
20230910063881,54673,Connor Heyward,TE,POST,COVER_6_ZONE,PIT,SF,IN,-1446.77731634951
20230910064079,47819,Deebo Samuel Sr.,WR,SLANT,COVER_3_ZONE,SF,PIT,I,-116.0940997120131
20230910064163,54905,Jaylen Warren,RB,FLAT,COVER_4_ZONE,PIT,SF,I,-2.913957503071207
20230910064186,54517,George Pickens,WR,HITCH,COVER_3_ZONE,PIT,SF,C,-27.33974191330692
20230910064211,54517,George Pickens,WR,SLANT,COVER_2_ZONE,PIT,SF,C,-16.387970342167023
20230910064270,54905,Jaylen Warren,RB,OUT,COVER_4_ZONE,PIT,SF,C,-31.289186088298475
20230910064315,54905,Jaylen Warren,RB,OUT,COVER_2_ZONE,PIT,SF,C,25.340145111083984
20230910064340,41290,Allen Robinson,WR,HITCH,COVER_3_ZONE,PIT,SF,C,-154.87804657963008
20230910064395,41290,Allen Robinson,WR,HITCH,COVER_2_ZONE,PIT,SF,C,-23.805070807439797
20230910064420,54603,Calvin Austin III,WR,HITCH,COVER_4_ZONE,PIT,SF,C,-8.094659594036996
202309100777,54481,Jahan Dotson,WR,HITCH,COVER_3_ZONE,WAS,ARI,C,-33.26576065731961
2023091007124,41349,Logan Thomas,TE,IN,COVER_4_ZONE,WAS,ARI,I,-51.6171573080086
2023091007147,54481,Jahan Dotson,WR,HITCH,COVER_4_ZONE,WAS,ARI,C,-46.853264835276484
2023091007357,45102,Zach Pascal,WR,CROSS,COVER_3_ZONE,ARI,WAS,I,-80.57442581316472
2023091007580,54481,Jahan Dotson,WR,FLAT,COVER_4_ZONE,WAS,ARI,C,-14.37582150309233
2023091007842,53478,Rondale Moore,WR,WHEEL,COVER_6_ZONE,ARI,WAS,C,-426.2553111865708
2023091007935,39983,Zach Ertz,TE,IN,COVER_4_ZONE,ARI,WAS,I,-72.90765922913789
20230910071167,39983,Zach Ertz,TE,HITCH,COVER_4_ZONE,ARI,WAS,C,-15.325931193879413
20230910071214,47808,Marquise Brown,WR,SLANT,COVER_3_ZONE,ARI,WAS,I,-21.620799299771523
20230910071424,54614,Cole Turner,TE,CROSS,COVER_4_ZONE,WAS,ARI,C,-294.00330579395285
20230910071620,47859,Terry McLaurin,WR,HITCH,COVER_4_ZONE,WAS,ARI,C,-61.41972543764135
20230910071764,54520,Trey McBride,TE,HITCH,COVER_3_ZONE,ARI,WAS,C,-15.656648173338576
20230910071794,54520,Trey McBride,TE,CROSS,COVER_4_ZONE,ARI,WAS,C,-475.2961182419715
20230910071848,39983,Zach Ertz,TE,OUT,COVER_3_ZONE,ARI,WAS,C,-0.8881160646832521
20230910072013,47859,Terry McLaurin,WR,HITCH,COVER_3_ZONE,WAS,ARI,I,-55.116222230180306
20230910072036,41349,Logan Thomas,TE,SLANT,COVER_4_ZONE,WAS,ARI,I,1.005475048524107
20230910072135,44852,Curtis Samuel,WR,OUT,COVER_6_ZONE,WAS,ARI,C,-152.00596744964943
20230910072160,54481,Jahan Dotson,WR,OUT,COVER_6_ZONE,WAS,ARI,I,-98.04909335860843
20230910072183,41349,Logan Thomas,TE,OUT,COVER_6_ZONE,WAS,ARI,C,-196.31169053937492
20230910072359,47808,Marquise Brown,WR,HITCH,COVER_4_ZONE,ARI,WAS,C,-99.87123392620025
20230910072421,55959,Michael Wilson,WR,HITCH,COVER_4_ZONE,ARI,WAS,C,-328.21297831791355
20230910072447,39983,Zach Ertz,TE,HITCH,COVER_4_ZONE,ARI,WAS,C,-0.34910085139211083
20230910072672,41349,Logan Thomas,TE,HITCH,COVER_4_ZONE,WAS,ARI,C,-28.607995234012044
20230910072719,54481,Jahan Dotson,WR,HITCH,COVER_4_ZONE,WAS,ARI,C,-28.070157070632295
20230910073145,41349,Logan Thomas,TE,HITCH,COVER_4_ZONE,WAS,ARI,C,-4.366135339351601
20230910073542,44917,James Conner,RB,FLAT,COVER_3_ZONE,ARI,WAS,C,-0.29698551284760344
20230910073890,47808,Marquise Brown,WR,HITCH,COVER_2_ZONE,ARI,WAS,C,-15.71744397658932
20230910074101,55959,Michael Wilson,WR,IN,COVER_4_ZONE,ARI,WAS,C,-30.92810421192239
20230910074234,39983,Zach Ertz,TE,FLAT,COVER_6_ZONE,ARI,WAS,C,41.410640716552734
2023091008125,55998,Tyler Scott,WR,SCREEN,COVER_2_ZONE,CHI,GB,C,-45.76219320193862
2023091008273,54597,Romeo Doubs,WR,SLANT,COVER_2_ZONE,GB,CHI,C,-30.97596086512171
2023091008496,54597,Romeo Doubs,WR,IN,COVER_2_ZONE,GB,CHI,C,-167.0951536982913
2023091008572,52581,Darnell Mooney,WR,CORNER,COVER_3_ZONE,CHI,GB,C,-275.23713472058296
2023091008619,53646,Khalil Herbert,RB,FLAT,COVER_4_ZONE,CHI,GB,C,-2.0681422079625653
2023091008735,44901,D'Onta Foreman,RB,FLAT,COVER_4_ZONE,CHI,GB,C,-5.9998101091262575
2023091008840,56220,Malik Heath,WR,IN,COVER_2_ZONE,GB,CHI,I,-42.82989932127079
2023091008888,55907,Luke Musgrave,TE,HITCH,COVER_3_ZONE,GB,CHI,C,-17.88310003046523
20230910081105,46093,DJ Moore,WR,OUT,COVER_3_ZONE,CHI,GB,C,-63.30787318585643
20230910081130,46093,DJ Moore,WR,SLANT,COVER_4_ZONE,CHI,GB,C,-42.821638030622616
20230910081155,52451,Cole Kmet,TE,FLAT,COVER_3_ZONE,CHI,GB,C,1.8907135497763332
20230910081200,52451,Cole Kmet,TE,HITCH,COVER_4_ZONE,CHI,GB,I,-65.88769234378432
20230910081292,54597,Romeo Doubs,WR,SCREEN,COVER_3_ZONE,GB,CHI,C,-16.27543064795264
20230910081473,48207,Khari Blasingame,FB,IN,COVER_3_ZONE,CHI,GB,I,-12.696026521598982
20230910081551,52470,AJ Dillon,RB,FLAT,COVER_2_ZONE,GB,CHI,I,-6.826392270688979
20230910081576,55907,Luke Musgrave,TE,HITCH,COVER_2_ZONE,GB,CHI,C,-4.073827302630062
20230910081601,54723,Samori Toure,WR,IN,COVER_6_ZONE,GB,CHI,C,-109.7734562383385
20230910081626,54723,Samori Toure,WR,POST,COVER_6_ZONE,GB,CHI,I,-906.0973356781353
20230910081818,52451,Cole Kmet,TE,FLAT,COVER_3_ZONE,CHI,GB,C,3.0807516829079984
20230910081929,44995,Aaron Jones,RB,FLAT,COVER_3_ZONE,GB,CHI,I,30.12899398803711
20230910081952,55907,Luke Musgrave,TE,CORNER,COVER_3_ZONE,GB,CHI,I,-1184.7395114777478
20230910081981,55915,Jayden Reed,WR,CROSS,COVER_3_ZONE,GB,CHI,C,-73.15847811834186
20230910082007,56024,Dontayvion Wicks,WR,SLANT,COVER_2_ZONE,GB,CHI,I,-112.4826165631391
20230910082390,55980,Roschon Johnson,RB,FLAT,COVER_3_ZONE,CHI,GB,C,24.103784561157227
20230910082475,54597,Romeo Doubs,WR,IN,COVER_4_ZONE,GB,CHI,I,-95.64925988701872
20230910082697,54723,Samori Toure,WR,FLAT,COVER_3_ZONE,GB,CHI,C,1.484732865193385
20230910082749,55915,Jayden Reed,WR,HITCH,COVER_3_ZONE,GB,CHI,I,-170.40758336822128
20230910082865,55980,Roschon Johnson,RB,FLAT,COVER_3_ZONE,CHI,GB,C,18.318693161010742
20230910082921,52581,Darnell Mooney,WR,OUT,COVER_3_ZONE,CHI,GB,C,-78.34631858946372
20230910083010,52581,Darnell Mooney,WR,GO,COVER_3_ZONE,CHI,GB,C,-1316.7222279682228
20230910083178,55915,Jayden Reed,WR,OUT,COVER_3_ZONE,GB,CHI,C,-311.4534628100612
20230910083354,52457,Chase Claypool,WR,CROSS,COVER_6_ZONE,CHI,GB,I,-23.823920590244384
20230910083377,52581,Darnell Mooney,WR,IN,COVER_6_ZONE,CHI,GB,IN,-52.25621696172771
20230910083495,53646,Khalil Herbert,RB,OUT,COVER_4_ZONE,CHI,GB,C,13.954421997070312
20230910083745,55915,Jayden Reed,WR,CROSS,COVER_6_ZONE,GB,CHI,I,-2060.598227795566
20230910083826,52451,Cole Kmet,TE,OUT,COVER_3_ZONE,CHI,GB,C,-48.37783116843198
20230910083851,44901,D'Onta Foreman,RB,FLAT,COVER_3_ZONE,CHI,GB,I,-103.25018324186836
20230910083923,52451,Cole Kmet,TE,SCREEN,COVER_3_ZONE,CHI,GB,C,14.757841110229492
20230910083975,52581,Darnell Mooney,WR,FLAT,COVER_6_ZONE,CHI,GB,I,-3.5459231851443933
20230910083998,55980,Roschon Johnson,RB,HITCH,COVER_3_ZONE,CHI,GB,I,-74.22388990490053
20230910084021,55980,Roschon Johnson,RB,SLANT,COVER_3_ZONE,CHI,GB,C,-0.8718092211858078
20230910084051,55980,Roschon Johnson,RB,FLAT,COVER_4_ZONE,CHI,GB,C,15.801989555358887
20230910084452,52451,Cole Kmet,TE,CROSS,COVER_3_ZONE,CHI,GB,C,20.002607345581055
20230910084491,52451,Cole Kmet,TE,FLAT,COVER_3_ZONE,CHI,GB,I,29.101058959960938
20230910084514,55980,Roschon Johnson,RB,ANGLE,COVER_3_ZONE,CHI,GB,C,21.60851287841797
20230910084539,55998,Tyler Scott,WR,CROSS,COVER_3_ZONE,CHI,GB,C,-2.4733079070709474
2023091009103,41282,Davante Adams,WR,SLANT,COVER_6_ZONE,LV,DEN,C,-10.615217312537329
2023091009417,52513,Adam Trautman,TE,FLAT,COVER_4_ZONE,DEN,LV,C,-64.47625243673627
2023091009442,54967,Brandon Johnson,WR,CORNER,COVER_3_ZONE,DEN,LV,C,-253.59827606315184
2023091009511,53464,Javonte Williams,RB,FLAT,COVER_3_ZONE,DEN,LV,I,15.469060897827148
2023091009570,54967,Brandon Johnson,WR,OUT,COVER_4_ZONE,DEN,LV,C,-340.88142417839134
2023091009681,54545,Greg Dulcich,TE,OUT,COVER_4_ZONE,DEN,LV,C,-258.4078888356544
2023091009797,48541,Lil'Jordan Humphrey,WR,IN,COVER_4_ZONE,DEN,LV,C,-98.2857322915179
2023091009861,47807,Josh Jacobs,RB,FLAT,COVER_3_ZONE,LV,DEN,C,15.28783130645752
2023091009953,48097,Jakobi Meyers,WR,CORNER,COVER_3_ZONE,LV,DEN,C,-129.17192461156606
20230910091017,47807,Josh Jacobs,RB,OUT,COVER_3_ZONE,LV,DEN,C,-3.65725174773412
20230910091212,48541,Lil'Jordan Humphrey,WR,FLAT,COVER_3_ZONE,DEN,LV,C,8.328396954014393
20230910091507,41282,Davante Adams,WR,HITCH,COVER_4_ZONE,LV,DEN,C,-1.2880682484556725
20230910091621,48097,Jakobi Meyers,WR,SLANT,COVER_6_ZONE,LV,DEN,C,-36.32933731518337
20230910091680,46109,Courtland Sutton,WR,OUT,COVER_3_ZONE,DEN,LV,C,-2.68168880290692
20230910091710,54545,Greg Dulcich,TE,HITCH,COVER_2_ZONE,DEN,LV,C,4.562821976691684
20230910091735,44927,Samaje Perine,RB,ANGLE,COVER_6_ZONE,DEN,LV,C,6.1725252873104575
20230910091772,44927,Samaje Perine,RB,FLAT,COVER_3_ZONE,DEN,LV,C,6.32324919841411
20230910091802,44927,Samaje Perine,RB,FLAT,COVER_4_ZONE,DEN,LV,C,-2.0830394827847165
20230910091827,46109,Courtland Sutton,WR,OUT,COVER_3_ZONE,DEN,LV,C,-53.67913328578456
20230910091886,46109,Courtland Sutton,WR,POST,COVER_4_ZONE,DEN,LV,C,-62.06342303380298
20230910091946,46109,Courtland Sutton,WR,CROSS,COVER_4_ZONE,DEN,LV,C,-47.534856916058736
20230910092102,42372,Phillip Dorsett,WR,GO,COVER_3_ZONE,DEN,LV,I,-289.3706294870464
20230910092499,41282,Davante Adams,WR,IN,COVER_6_ZONE,LV,DEN,C,-130.22118135840304
20230910092546,41282,Davante Adams,WR,HITCH,COVER_3_ZONE,LV,DEN,C,-62.40087751284212
20230910092609,48097,Jakobi Meyers,WR,CROSS,COVER_3_ZONE,LV,DEN,C,-47.773974814029664
20230910092634,54587,Zamir White,RB,FLAT,COVER_4_ZONE,LV,DEN,C,-0.4211292179397788
20230910092907,53464,Javonte Williams,RB,OUT,COVER_4_ZONE,DEN,LV,C,-54.9694596435206
20230910092932,44927,Samaje Perine,RB,FLAT,COVER_3_ZONE,DEN,LV,C,3.9360178241409627
20230910093009,53464,Javonte Williams,RB,FLAT,COVER_3_ZONE,DEN,LV,C,20.792240142822266
20230910093108,55928,Marvin Mims Jr.,WR,HITCH,COVER_4_ZONE,DEN,LV,C,-2.151353247191858
20230910093140,53464,Javonte Williams,RB,FLAT,COVER_3_ZONE,DEN,LV,C,30.538711547851562
20230910093170,52513,Adam Trautman,TE,FLAT,COVER_4_ZONE,DEN,LV,C,2.53205100275346
20230910093195,42511,Michael Burton,FB,FLAT,COVER_3_ZONE,DEN,LV,C,-7.034659074450697
20230910093242,52513,Adam Trautman,TE,CROSS,COVER_3_ZONE,DEN,LV,C,-16.236313375876946
20230910093361,47807,Josh Jacobs,RB,OUT,COVER_6_ZONE,LV,DEN,I,-23.005854473306094
20230910093386,41282,Davante Adams,WR,HITCH,COVER_3_ZONE,LV,DEN,C,-931.7113069031396
20230910093418,48097,Jakobi Meyers,WR,POST,COVER_3_ZONE,LV,DEN,C,-53.65881594799116
20230910093454,43370,Austin Hooper,TE,GO,COVER_3_ZONE,LV,DEN,C,-430.95711630653244
20230910093501,48097,Jakobi Meyers,WR,SLANT,COVER_4_ZONE,LV,DEN,C,-25.739543446840667
20230910093587,46109,Courtland Sutton,WR,HITCH,COVER_3_ZONE,DEN,LV,I,-86.3477291024066
2023091010328,40024,Keenan Allen,WR,GO,COVER_4_ZONE,LAC,MIA,C,-747.1431713432917
2023091010630,45900,River Cracraft,WR,POST,COVER_3_ZONE,MIA,LAC,C,-24.486208113232212
2023091010997,52520,Joshua Kelley,RB,OUT,COVER_6_ZONE,LAC,MIA,I,-8.511457477727362
20230910101119,48233,Alec Ingold,FB,CROSS,COVER_4_ZONE,MIA,LAC,C,20.140277862548828
20230910101249,46192,Durham Smythe,TE,OUT,COVER_3_ZONE,MIA,LAC,I,-54.57616236231645
20230910101337,45573,Austin Ekeler,RB,ANGLE,COVER_2_ZONE,LAC,MIA,C,-5.294434328442693
20230910101513,53435,Jaylen Waddle,WR,POST,COVER_6_ZONE,MIA,LAC,I,-2476.835194033117
20230910101558,46192,Durham Smythe,TE,POST,COVER_3_ZONE,MIA,LAC,I,-49.648771628075195
20230910101761,46192,Durham Smythe,TE,HITCH,COVER_3_ZONE,MIA,LAC,C,-301.93497204104546
20230910101835,46192,Durham Smythe,TE,FLAT,COVER_6_ZONE,MIA,LAC,I,-95.13499554344094
20230910101858,43454,Tyreek Hill,WR,CORNER,COVER_4_ZONE,MIA,LAC,I,-443.0230232364088
20230910101888,46192,Durham Smythe,TE,OUT,COVER_4_ZONE,MIA,LAC,C,-176.73634425313816
20230910101940,43454,Tyreek Hill,WR,POST,COVER_6_ZONE,MIA,LAC,C,-323.3730521711674
20230910102103,53506,Josh Palmer,WR,HITCH,COVER_6_ZONE,LAC,MIA,C,-17.779073002209078
20230910102151,40024,Keenan Allen,WR,HITCH,COVER_6_ZONE,LAC,MIA,C,-31.139911333516018
20230910102176,55885,Quentin Johnston,WR,OUT,COVER_4_ZONE,LAC,MIA,C,-47.11381518387703
20230910102206,45573,Austin Ekeler,RB,FLAT,COVER_3_ZONE,LAC,MIA,C,32.21547317504883
20230910102236,48456,Donald Parham,TE,IN,COVER_6_ZONE,LAC,MIA,C,-42.10708113534265
20230910102261,55885,Quentin Johnston,WR,GO,COVER_3_ZONE,LAC,MIA,I,-1266.5096665875203
20230910102284,44856,Gerald Everett,TE,OUT,COVER_6_ZONE,LAC,MIA,I,-10.20577037355961
20230910102372,53435,Jaylen Waddle,WR,CROSS,COVER_2_ZONE,MIA,LAC,C,-1070.1078626433782
20230910102930,43454,Tyreek Hill,WR,POST,COVER_6_ZONE,MIA,LAC,C,-332.09335406938095
20230910102982,53435,Jaylen Waddle,WR,SLANT,COVER_6_ZONE,MIA,LAC,C,3.5029935688101204
20230910103198,43454,Tyreek Hill,WR,GO,COVER_6_ZONE,MIA,LAC,C,-494.4019139271347
20230910103274,40024,Keenan Allen,WR,OUT,COVER_3_ZONE,LAC,MIA,I,-91.37669083092543
20230910103309,45573,Austin Ekeler,RB,FLAT,COVER_6_ZONE,LAC,MIA,C,-3.2307660119297643
20230910103701,46279,Braxton Berrios,WR,HITCH,COVER_2_ZONE,MIA,LAC,C,-63.880934300266006
20230910103803,43454,Tyreek Hill,WR,OUT,COVER_6_ZONE,MIA,LAC,I,-69.82100189538164
20230910103890,40024,Keenan Allen,WR,OUT,COVER_3_ZONE,LAC,MIA,C,-62.31903966330564
20230910104076,45573,Austin Ekeler,RB,WHEEL,COVER_3_ZONE,LAC,MIA,I,-434.2400664202458
20230910104099,44819,Mike Williams,WR,GO,COVER_6_ZONE,LAC,MIA,C,-492.6941937236099
20230910104321,52922,Salvon Ahmed,RB,FLAT,COVER_3_ZONE,MIA,LAC,I,-62.62719891973039
20230910104473,45900,River Cracraft,WR,POST,COVER_4_ZONE,MIA,LAC,C,-43.516038928996515
20230910104498,45900,River Cracraft,WR,IN,COVER_3_ZONE,MIA,LAC,I,-51.027197053407434
20230910104615,44856,Gerald Everett,TE,OUT,COVER_6_ZONE,LAC,MIA,C,-95.76762740066928
20230910104699,44819,Mike Williams,WR,IN,COVER_3_ZONE,LAC,MIA,C,-123.00677706984212
202309101155,53579,Kenneth Gainwell,RB,ANGLE,COVER_3_ZONE,PHI,NE,C,19.794946670532227
2023091011140,53579,Kenneth Gainwell,RB,ANGLE,COVER_2_ZONE,PHI,NE,C,-10.671156987136484
2023091011209,52608,Quez Watkins,WR,FLAT,COVER_3_ZONE,PHI,NE,C,-51.60415845645412
2023091011515,43324,Hunter Henry,TE,IN,COVER_3_ZONE,NE,PHI,C,-54.38059430439268
2023091011614,56075,DeMario Douglas,WR,IN,COVER_3_ZONE,NE,PHI,I,-24.948149472250748
2023091011637,45185,Kendrick Bourne,WR,HITCH,COVER_3_ZONE,NE,PHI,IN,-69.15639985208225
2023091011952,44874,JuJu Smith-Schuster,WR,OUT,COVER_6_ZONE,NE,PHI,I,-34.506674576959114
20230910111034,52443,D'Andre Swift,RB,FLAT,COVER_3_ZONE,PHI,NE,C,2.4283244121317624
20230910111418,45185,Kendrick Bourne,WR,HITCH,COVER_3_ZONE,NE,PHI,C,-28.49585512076219
20230910111661,46111,Mike Gesicki,TE,OUT,COVER_3_ZONE,NE,PHI,C,-30.285154251678936
20230910111759,56075,DeMario Douglas,WR,CORNER,COVER_3_ZONE,NE,PHI,C,-652.9501322436594
20230910111792,42437,Ty Montgomery,WR,OUT,COVER_3_ZONE,NE,PHI,C,-66.26274742309552
20230910111839,43324,Hunter Henry,TE,GO,COVER_3_ZONE,NE,PHI,C,-437.07788189573034
20230910112093,43324,Hunter Henry,TE,POST,COVER_6_ZONE,NE,PHI,C,-200.3986090943512
20230910112125,43324,Hunter Henry,TE,IN,COVER_3_ZONE,NE,PHI,C,-110.33170452065217
20230910112196,44874,JuJu Smith-Schuster,WR,OUT,COVER_3_ZONE,NE,PHI,C,-157.23011182090886
20230910112363,53549,Rhamondre Stevenson,RB,OUT,COVER_6_ZONE,NE,PHI,C,1.3261472604316373
20230910112388,56052,Kayshon Boutte,WR,GO,COVER_3_ZONE,NE,PHI,I,-907.7304695145897
20230910112449,47834,A.J. Brown,WR,POST,COVER_6_ZONE,PHI,NE,C,-178.54181538775498
20230910112508,53439,DeVonta Smith,WR,OUT,COVER_3_ZONE,PHI,NE,C,-87.86573359837975
20230910112555,53579,Kenneth Gainwell,RB,OUT,COVER_2_ZONE,PHI,NE,C,-2.1151546079935724
20230910112580,52608,Quez Watkins,WR,CROSS,COVER_6_ZONE,PHI,NE,C,-3.184382223166885
20230910112643,53439,DeVonta Smith,WR,GO,COVER_3_ZONE,PHI,NE,I,-1379.9762950946654
20230910112857,45185,Kendrick Bourne,WR,HITCH,COVER_6_ZONE,NE,PHI,C,-57.22762322859375
20230910113006,56052,Kayshon Boutte,WR,GO,COVER_6_ZONE,NE,PHI,I,-2432.432581564607
20230910113108,53439,DeVonta Smith,WR,OUT,COVER_3_ZONE,PHI,NE,C,-107.95930532443205
20230910113140,53579,Kenneth Gainwell,RB,SCREEN,COVER_3_ZONE,PHI,NE,C,5.204526236237873
20230910113217,53439,DeVonta Smith,WR,HITCH,COVER_2_ZONE,PHI,NE,C,-67.50842895289644
20230910113262,47834,A.J. Brown,WR,GO,COVER_3_ZONE,PHI,NE,I,-873.0567008617725
20230910113425,46111,Mike Gesicki,TE,FLAT,COVER_4_ZONE,NE,PHI,C,10.32620330359753
20230910113455,53549,Rhamondre Stevenson,RB,ANGLE,COVER_2_ZONE,NE,PHI,C,13.466619491577148
20230910113491,42437,Ty Montgomery,WR,POST,COVER_6_ZONE,NE,PHI,I,-2110.4492581422455
20230910113683,47834,A.J. Brown,WR,IN,COVER_4_ZONE,PHI,NE,I,-919.838294037608
20230910113797,47834,A.J. Brown,WR,IN,COVER_3_ZONE,PHI,NE,C,-167.5859875520537
20230910113976,56075,DeMario Douglas,WR,POST,COVER_6_ZONE,NE,PHI,I,-5285.869305554528
20230910114046,56075,DeMario Douglas,WR,IN,COVER_3_ZONE,NE,PHI,C,-438.2119207840537
20230910114071,53549,Rhamondre Stevenson,RB,ANGLE,COVER_3_ZONE,NE,PHI,C,15.920019149780273
20230910114096,45185,Kendrick Bourne,WR,GO,COVER_3_ZONE,NE,PHI,C,-368.34189642597164
20230910114270,45185,Kendrick Bourne,WR,IN,COVER_3_ZONE,NE,PHI,I,-598.5011500991824
20230910114317,43324,Hunter Henry,TE,CORNER,COVER_4_ZONE,NE,PHI,I,-316.6479325697504
20230910114457,45185,Kendrick Bourne,WR,HITCH,COVER_3_ZONE,NE,PHI,C,-120.58498379405664
20230910114485,56075,DeMario Douglas,WR,OUT,COVER_6_ZONE,NE,PHI,I,-271.7960746249482
20230910114557,46111,Mike Gesicki,TE,FLAT,COVER_3_ZONE,NE,PHI,C,-86.48570863569225
202309101255,42412,Tyler Lockett,WR,HITCH,COVER_6_ZONE,SEA,LA,C,-51.06605147446072
2023091012102,42412,Tyler Lockett,WR,OUT,COVER_4_ZONE,SEA,LA,C,-106.99855040271353
2023091012176,47847,DK Metcalf,WR,SLANT,COVER_4_ZONE,SEA,LA,C,-314.5121026187263
2023091012327,42412,Tyler Lockett,WR,GO,COVER_4_ZONE,SEA,LA,I,-221.62202021369728
2023091012582,56042,Puka Nacua,WR,IN,COVER_2_ZONE,LA,SEA,I,-23.38308536295239
2023091012605,52465,Van Jefferson,WR,IN,COVER_4_ZONE,LA,SEA,C,-92.44075394001864
2023091012652,56042,Puka Nacua,WR,HITCH,COVER_4_ZONE,LA,SEA,C,-76.82802962503712
2023091012677,43399,Tyler Higbee,TE,HITCH,COVER_3_ZONE,LA,SEA,C,-93.71095309922615
2023091012783,56042,Puka Nacua,WR,HITCH,COVER_2_ZONE,LA,SEA,C,-27.60492557068142
2023091012925,46189,Will Dissly,TE,FLAT,COVER_3_ZONE,SEA,LA,C,10.675329208374023
