unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20230910053850,44947,Jamaal Williams,RB,FLAT,COVER_3_ZONE,NO,TEN,C,15.996959686279297
20230910053875,54476,Chris Olave,WR,POST,COVER_2_ZONE,NO,TEN,I,-4193.446481722564
20230910054036,53074,Nick Westbrook-Ikhine,WR,OUT,COVER_4_ZONE,TEN,NO,C,-42.63683633591826
20230910054124,53074,Nick Westbrook-Ikhine,WR,OUT,COVER_4_ZONE,TEN,NO,I,-179.92107038910908
20230910054147,39973,DeAndre Hopkins,WR,HITCH,COVER_2_ZONE,TEN,NO,C,-71.06527657882296
202309100655,54517,George Pickens,WR,HITCH,COVER_3_ZONE,PIT,SF,C,-24.803719122501008
2023091006144,47819,Deebo Samuel Sr.,WR,HITCH,COVER_4_ZONE,SF,PIT,C,-37.1231720345461
2023091006282,52433,Brandon Aiyuk,WR,IN,COVER_4_ZONE,SF,PIT,C,-148.56226972123062
2023091006492,52433,Brandon Aiyuk,WR,POST,COVER_2_ZONE,SF,PIT,C,-101.14378520345285
2023091006550,44959,George Kittle,TE,SLANT,COVER_3_ZONE,SF,PIT,C,-17.696108609314148
2023091006575,52625,Jauan Jennings,WR,IN,COVER_6_ZONE,SF,PIT,I,-163.81461554885072
2023091006598,44959,George Kittle,TE,OUT,COVER_3_ZONE,SF,PIT,C,-35.499571058462806
2023091006822,47849,Diontae Johnson,WR,POST,COVER_3_ZONE,PIT,SF,I,-342.1047363519075
2023091006899,44820,Christian McCaffrey,RB,HITCH,COVER_2_ZONE,SF,PIT,C,-0.28946161201892634
20230910061096,47819,Deebo Samuel Sr.,WR,IN,COVER_2_ZONE,SF,PIT,C,-399.43784031861026
20230910061207,54905,Jaylen Warren,RB,FLAT,COVER_3_ZONE,PIT,SF,C,-5.976500479318851
20230910061421,47819,Deebo Samuel Sr.,WR,SCREEN,COVER_3_ZONE,SF,PIT,C,19.345542907714844
20230910061717,53484,Pat Freiermuth,TE,HITCH,COVER_3_ZONE,PIT,SF,I,-17.55981962537976
20230910061999,44959,George Kittle,TE,SLANT,COVER_6_ZONE,SF,PIT,I,-41.69258516690984
20230910062156,54517,George Pickens,WR,OUT,COVER_4_ZONE,PIT,SF,C,-36.21604553029095
20230910062188,54517,George Pickens,WR,POST,COVER_4_ZONE,PIT,SF,I,-2422.4343417610335
20230910062274,41290,Allen Robinson,WR,OUT,COVER_4_ZONE,PIT,SF,C,-92.51538932959859
20230910062299,47849,Diontae Johnson,WR,HITCH,COVER_3_ZONE,PIT,SF,C,-6.348659980492732
20230910062324,47849,Diontae Johnson,WR,OUT,COVER_4_ZONE,PIT,SF,C,-38.94777086841512
20230910062380,47849,Diontae Johnson,WR,SLANT,COVER_4_ZONE,PIT,SF,I,-32.665912897331005
20230910062470,54517,George Pickens,WR,OUT,COVER_4_ZONE,PIT,SF,C,-132.26250527845994
20230910062529,53484,Pat Freiermuth,TE,OUT,COVER_4_ZONE,PIT,SF,C,-45.29287276394412
20230910062657,47819,Deebo Samuel Sr.,WR,CROSS,COVER_6_ZONE,SF,PIT,C,-125.21477318103545
20230910062861,52433,Brandon Aiyuk,WR,POST,COVER_6_ZONE,SF,PIT,C,-370.75511823845204
20230910063078,54603,Calvin Austin III,WR,OUT,COVER_3_ZONE,PIT,SF,C,-74.95770640268867
20230910063137,41290,Allen Robinson,WR,CROSS,COVER_3_ZONE,PIT,SF,I,-38.811788106829
20230910063234,53453,Najee Harris,RB,OUT,COVER_2_ZONE,PIT,SF,C,19.566959381103516
20230910063295,54673,Connor Heyward,TE,OUT,COVER_4_ZONE,PIT,SF,C,-38.35504350409317
20230910063422,52532,Anthony McFarland,RB,FLAT,COVER_4_ZONE,PIT,SF,C,21.12348747253418
20230910063447,54905,Jaylen Warren,RB,FLAT,COVER_4_ZONE,PIT,SF,C,1.0768617059787216
20230910063472,53484,Pat Freiermuth,TE,POST,COVER_4_ZONE,PIT,SF,I,-183.69709175684793
20230910063722,54603,Calvin Austin III,WR,HITCH,COVER_4_ZONE,PIT,SF,C,-57.776775428895334
20230910063754,41290,Allen Robinson,WR,HITCH,COVER_4_ZONE,PIT,SF,C,-64.09136142467902
20230910063779,54603,Calvin Austin III,WR,HITCH,COVER_3_ZONE,PIT,SF,C,-76.71919300808304
20230910063804,53453,Najee Harris,RB,FLAT,COVER_4_ZONE,PIT,SF,C,-3.5018298481904915
20230910063829,54673,Connor Heyward,TE,CROSS,COVER_3_ZONE,PIT,SF,C,-18.09569436521827
20230910063881,54673,Connor Heyward,TE,POST,COVER_6_ZONE,PIT,SF,IN,-1243.0095344704248
20230910064079,47819,Deebo Samuel Sr.,WR,SLANT,COVER_3_ZONE,SF,PIT,I,-91.53936115408568
20230910064163,54905,Jaylen Warren,RB,FLAT,COVER_4_ZONE,PIT,SF,I,-4.278493770202638
20230910064186,54517,George Pickens,WR,HITCH,COVER_3_ZONE,PIT,SF,C,-26.69661282486255
20230910064211,54517,George Pickens,WR,SLANT,COVER_2_ZONE,PIT,SF,C,-9.695498114807211
20230910064270,54905,Jaylen Warren,RB,OUT,COVER_4_ZONE,PIT,SF,C,-30.88724534202775
20230910064315,54905,Jaylen Warren,RB,OUT,COVER_2_ZONE,PIT,SF,C,25.89046859741211
20230910064340,41290,Allen Robinson,WR,HITCH,COVER_3_ZONE,PIT,SF,C,-127.6957789359398
20230910064395,41290,Allen Robinson,WR,HITCH,COVER_2_ZONE,PIT,SF,C,-16.185275565390214
20230910064420,54603,Calvin Austin III,WR,HITCH,COVER_4_ZONE,PIT,SF,C,-11.643926002443997
202309100777,54481,Jahan Dotson,WR,HITCH,COVER_3_ZONE,WAS,ARI,C,-30.513853844822325
2023091007124,41349,Logan Thomas,TE,IN,COVER_4_ZONE,WAS,ARI,I,-38.90600690452222
2023091007147,54481,Jahan Dotson,WR,HITCH,COVER_4_ZONE,WAS,ARI,C,-30.89444945682743
2023091007357,45102,Zach Pascal,WR,CROSS,COVER_3_ZONE,ARI,WAS,I,-65.47841853267357
2023091007580,54481,Jahan Dotson,WR,FLAT,COVER_4_ZONE,WAS,ARI,C,-13.318393300503605
2023091007842,53478,Rondale Moore,WR,WHEEL,COVER_6_ZONE,ARI,WAS,C,-351.9403490404739
2023091007935,39983,Zach Ertz,TE,IN,COVER_4_ZONE,ARI,WAS,I,-59.9061960097702
20230910071167,39983,Zach Ertz,TE,HITCH,COVER_4_ZONE,ARI,WAS,C,-9.670865384241141
20230910071214,47808,Marquise Brown,WR,SLANT,COVER_3_ZONE,ARI,WAS,I,-16.360373728630805
20230910071424,54614,Cole Turner,TE,CROSS,COVER_4_ZONE,WAS,ARI,C,-248.79089395360745
20230910071620,47859,Terry McLaurin,WR,HITCH,COVER_4_ZONE,WAS,ARI,C,-50.835170378936475
20230910071764,54520,Trey McBride,TE,HITCH,COVER_3_ZONE,ARI,WAS,C,-16.513204459460116
20230910071794,54520,Trey McBride,TE,CROSS,COVER_4_ZONE,ARI,WAS,C,-388.4556489806145
20230910071848,39983,Zach Ertz,TE,OUT,COVER_3_ZONE,ARI,WAS,C,3.4010046465380843
20230910072013,47859,Terry McLaurin,WR,HITCH,COVER_3_ZONE,WAS,ARI,I,-45.91795475375041
20230910072036,41349,Logan Thomas,TE,SLANT,COVER_4_ZONE,WAS,ARI,I,3.7953752695939644
20230910072135,44852,Curtis Samuel,WR,OUT,COVER_6_ZONE,WAS,ARI,C,-132.44782384188218
20230910072160,54481,Jahan Dotson,WR,OUT,COVER_6_ZONE,WAS,ARI,I,-43.22877997579091
20230910072183,41349,Logan Thomas,TE,OUT,COVER_6_ZONE,WAS,ARI,C,-204.0938445708353
20230910072359,47808,Marquise Brown,WR,HITCH,COVER_4_ZONE,ARI,WAS,C,-85.79113027540615
20230910072421,55959,Michael Wilson,WR,HITCH,COVER_4_ZONE,ARI,WAS,C,-247.47288695140077
20230910072447,39983,Zach Ertz,TE,HITCH,COVER_4_ZONE,ARI,WAS,C,-2.436289894529965
20230910072672,41349,Logan Thomas,TE,HITCH,COVER_4_ZONE,WAS,ARI,C,-19.11290969900782
20230910072719,54481,Jahan Dotson,WR,HITCH,COVER_4_ZONE,WAS,ARI,C,-22.81416067071494
20230910073145,41349,Logan Thomas,TE,HITCH,COVER_4_ZONE,WAS,ARI,C,0.9208112569795528
20230910073542,44917,James Conner,RB,FLAT,COVER_3_ZONE,ARI,WAS,C,-6.310966485497641
20230910073890,47808,Marquise Brown,WR,HITCH,COVER_2_ZONE,ARI,WAS,C,-7.638706561210628
20230910074101,55959,Michael Wilson,WR,IN,COVER_4_ZONE,ARI,WAS,C,-23.29998165331849
20230910074234,39983,Zach Ertz,TE,FLAT,COVER_6_ZONE,ARI,WAS,C,34.9957275390625
2023091008125,55998,Tyler Scott,WR,SCREEN,COVER_2_ZONE,CHI,GB,C,-36.94066149455884
2023091008273,54597,Romeo Doubs,WR,SLANT,COVER_2_ZONE,GB,CHI,C,-24.124599009986273
2023091008496,54597,Romeo Doubs,WR,IN,COVER_2_ZONE,GB,CHI,C,-133.86521612797299
2023091008572,52581,Darnell Mooney,WR,CORNER,COVER_3_ZONE,CHI,GB,C,-206.94671998640618
2023091008619,53646,Khalil Herbert,RB,FLAT,COVER_4_ZONE,CHI,GB,C,-3.90121113570881
2023091008735,44901,D'Onta Foreman,RB,FLAT,COVER_4_ZONE,CHI,GB,C,-1.5140310761285414
2023091008840,56220,Malik Heath,WR,IN,COVER_2_ZONE,GB,CHI,I,-37.16089967981126
2023091008888,55907,Luke Musgrave,TE,HITCH,COVER_3_ZONE,GB,CHI,C,-14.590701454702657
20230910081105,46093,DJ Moore,WR,OUT,COVER_3_ZONE,CHI,GB,C,-47.97398510931312
20230910081130,46093,DJ Moore,WR,SLANT,COVER_4_ZONE,CHI,GB,C,-33.2934672238038
20230910081155,52451,Cole Kmet,TE,FLAT,COVER_3_ZONE,CHI,GB,C,4.694797145827274
20230910081200,52451,Cole Kmet,TE,HITCH,COVER_4_ZONE,CHI,GB,I,-43.74769367546714
20230910081292,54597,Romeo Doubs,WR,SCREEN,COVER_3_ZONE,GB,CHI,C,-14.097026115180755
20230910081473,48207,Khari Blasingame,FB,IN,COVER_3_ZONE,CHI,GB,I,-0.563047019719451
20230910081551,52470,AJ Dillon,RB,FLAT,COVER_2_ZONE,GB,CHI,I,3.35154585915835
20230910081576,55907,Luke Musgrave,TE,HITCH,COVER_2_ZONE,GB,CHI,C,-15.445272580028316
20230910081601,54723,Samori Toure,WR,IN,COVER_6_ZONE,GB,CHI,C,-76.82538702475978
20230910081626,54723,Samori Toure,WR,POST,COVER_6_ZONE,GB,CHI,I,-806.3090008951264
20230910081818,52451,Cole Kmet,TE,FLAT,COVER_3_ZONE,CHI,GB,C,-2.789159950262928
20230910081929,44995,Aaron Jones,RB,FLAT,COVER_3_ZONE,GB,CHI,I,25.941375732421875
20230910081952,55907,Luke Musgrave,TE,CORNER,COVER_3_ZONE,GB,CHI,I,-938.9402524932012
20230910081981,55915,Jayden Reed,WR,CROSS,COVER_3_ZONE,GB,CHI,C,-65.96640313367935
20230910082007,56024,Dontayvion Wicks,WR,SLANT,COVER_2_ZONE,GB,CHI,I,-86.48880410884168
20230910082390,55980,Roschon Johnson,RB,FLAT,COVER_3_ZONE,CHI,GB,C,21.851871490478516
20230910082475,54597,Romeo Doubs,WR,IN,COVER_4_ZONE,GB,CHI,I,-70.72653024107794
20230910082697,54723,Samori Toure,WR,FLAT,COVER_3_ZONE,GB,CHI,C,-2.6599341953751985
20230910082749,55915,Jayden Reed,WR,HITCH,COVER_3_ZONE,GB,CHI,I,-108.86632324392401
20230910082865,55980,Roschon Johnson,RB,FLAT,COVER_3_ZONE,CHI,GB,C,18.7287654876709
20230910082921,52581,Darnell Mooney,WR,OUT,COVER_3_ZONE,CHI,GB,C,-60.14369933061522
20230910083010,52581,Darnell Mooney,WR,GO,COVER_3_ZONE,CHI,GB,C,-1040.2407465425104
20230910083178,55915,Jayden Reed,WR,OUT,COVER_3_ZONE,GB,CHI,C,-245.03215812904833
20230910083354,52457,Chase Claypool,WR,CROSS,COVER_6_ZONE,CHI,GB,I,-25.393911612072
20230910083377,52581,Darnell Mooney,WR,IN,COVER_6_ZONE,CHI,GB,IN,-35.60943144103785
20230910083495,53646,Khalil Herbert,RB,OUT,COVER_4_ZONE,CHI,GB,C,10.446945190429688
20230910083745,55915,Jayden Reed,WR,CROSS,COVER_6_ZONE,GB,CHI,I,-1318.8225690376107
20230910083826,52451,Cole Kmet,TE,OUT,COVER_3_ZONE,CHI,GB,C,-32.884931711267626
20230910083851,44901,D'Onta Foreman,RB,FLAT,COVER_3_ZONE,CHI,GB,I,-73.75575571391902
20230910083923,52451,Cole Kmet,TE,SCREEN,COVER_3_ZONE,CHI,GB,C,13.70567512512207
20230910083975,52581,Darnell Mooney,WR,FLAT,COVER_6_ZONE,CHI,GB,I,2.3103140101781268
20230910083998,55980,Roschon Johnson,RB,HITCH,COVER_3_ZONE,CHI,GB,I,-54.92803878269962
20230910084021,55980,Roschon Johnson,RB,SLANT,COVER_3_ZONE,CHI,GB,C,0.984927214126571
20230910084051,55980,Roschon Johnson,RB,FLAT,COVER_4_ZONE,CHI,GB,C,19.742725372314453
20230910084452,52451,Cole Kmet,TE,CROSS,COVER_3_ZONE,CHI,GB,C,20.330318450927734
20230910084491,52451,Cole Kmet,TE,FLAT,COVER_3_ZONE,CHI,GB,I,22.6134090423584
20230910084514,55980,Roschon Johnson,RB,ANGLE,COVER_3_ZONE,CHI,GB,C,17.7125301361084
20230910084539,55998,Tyler Scott,WR,CROSS,COVER_3_ZONE,CHI,GB,C,5.4104037672434835
2023091009103,41282,Davante Adams,WR,SLANT,COVER_6_ZONE,LV,DEN,C,-9.600638417316594
2023091009417,52513,Adam Trautman,TE,FLAT,COVER_4_ZONE,DEN,LV,C,-52.536017801957605
2023091009442,54967,Brandon Johnson,WR,CORNER,COVER_3_ZONE,DEN,LV,C,-218.33471651327233
2023091009511,53464,Javonte Williams,RB,FLAT,COVER_3_ZONE,DEN,LV,I,16.628965377807617
2023091009570,54967,Brandon Johnson,WR,OUT,COVER_4_ZONE,DEN,LV,C,-272.85058186539
2023091009681,54545,Greg Dulcich,TE,OUT,COVER_4_ZONE,DEN,LV,C,-195.9590157345602
2023091009797,48541,Lil'Jordan Humphrey,WR,IN,COVER_4_ZONE,DEN,LV,C,-80.26329539157805
2023091009861,47807,Josh Jacobs,RB,FLAT,COVER_3_ZONE,LV,DEN,C,14.782344818115234
2023091009953,48097,Jakobi Meyers,WR,CORNER,COVER_3_ZONE,LV,DEN,C,-122.30292661848266
20230910091017,47807,Josh Jacobs,RB,OUT,COVER_3_ZONE,LV,DEN,C,1.3480098175779334
20230910091212,48541,Lil'Jordan Humphrey,WR,FLAT,COVER_3_ZONE,DEN,LV,C,18.832615640997325
20230910091507,41282,Davante Adams,WR,HITCH,COVER_4_ZONE,LV,DEN,C,0.30269518429166126
20230910091621,48097,Jakobi Meyers,WR,SLANT,COVER_6_ZONE,LV,DEN,C,-31.935927186214453
20230910091680,46109,Courtland Sutton,WR,OUT,COVER_3_ZONE,DEN,LV,C,-6.1619042415032945
20230910091710,54545,Greg Dulcich,TE,HITCH,COVER_2_ZONE,DEN,LV,C,-0.39524419275726047
20230910091735,44927,Samaje Perine,RB,ANGLE,COVER_6_ZONE,DEN,LV,C,-14.147295561394895
20230910091772,44927,Samaje Perine,RB,FLAT,COVER_3_ZONE,DEN,LV,C,-0.11506966926720782
20230910091802,44927,Samaje Perine,RB,FLAT,COVER_4_ZONE,DEN,LV,C,-4.95547609041198
20230910091827,46109,Courtland Sutton,WR,OUT,COVER_3_ZONE,DEN,LV,C,-48.81364434811138
20230910091886,46109,Courtland Sutton,WR,POST,COVER_4_ZONE,DEN,LV,C,-38.29576029940422
20230910091946,46109,Courtland Sutton,WR,CROSS,COVER_4_ZONE,DEN,LV,C,-39.53839641988064
20230910092102,42372,Phillip Dorsett,WR,GO,COVER_3_ZONE,DEN,LV,I,-265.21914328327307
20230910092499,41282,Davante Adams,WR,IN,COVER_6_ZONE,LV,DEN,C,-115.6723325987162
20230910092546,41282,Davante Adams,WR,HITCH,COVER_3_ZONE,LV,DEN,C,-46.36566180859714
20230910092609,48097,Jakobi Meyers,WR,CROSS,COVER_3_ZONE,LV,DEN,C,-40.19500065429659
20230910092634,54587,Zamir White,RB,FLAT,COVER_4_ZONE,LV,DEN,C,-1.532496032228256
20230910092907,53464,Javonte Williams,RB,OUT,COVER_4_ZONE,DEN,LV,C,-45.332467693309574
20230910092932,44927,Samaje Perine,RB,FLAT,COVER_3_ZONE,DEN,LV,C,-2.2543063338290183
20230910093009,53464,Javonte Williams,RB,FLAT,COVER_3_ZONE,DEN,LV,C,20.35259246826172
20230910093108,55928,Marvin Mims Jr.,WR,HITCH,COVER_4_ZONE,DEN,LV,C,1.680464657317026
20230910093140,53464,Javonte Williams,RB,FLAT,COVER_3_ZONE,DEN,LV,C,29.6520938873291
20230910093170,52513,Adam Trautman,TE,FLAT,COVER_4_ZONE,DEN,LV,C,3.7358234208551813
20230910093195,42511,Michael Burton,FB,FLAT,COVER_3_ZONE,DEN,LV,C,-1.023665448065615
20230910093242,52513,Adam Trautman,TE,CROSS,COVER_3_ZONE,DEN,LV,C,-14.600310473276092
20230910093361,47807,Josh Jacobs,RB,OUT,COVER_6_ZONE,LV,DEN,I,-26.050698658054582
20230910093386,41282,Davante Adams,WR,HITCH,COVER_3_ZONE,LV,DEN,C,-823.3251059971149
20230910093418,48097,Jakobi Meyers,WR,POST,COVER_3_ZONE,LV,DEN,C,-30.15277986678575
20230910093454,43370,Austin Hooper,TE,GO,COVER_3_ZONE,LV,DEN,C,-364.22564824278345
20230910093501,48097,Jakobi Meyers,WR,SLANT,COVER_4_ZONE,LV,DEN,C,-29.970763188863486
20230910093587,46109,Courtland Sutton,WR,HITCH,COVER_3_ZONE,DEN,LV,I,-69.51936820545984
2023091010328,40024,Keenan Allen,WR,GO,COVER_4_ZONE,LAC,MIA,C,-624.0450552540087
2023091010630,45900,River Cracraft,WR,POST,COVER_3_ZONE,MIA,LAC,C,-16.124948227088243
2023091010997,52520,Joshua Kelley,RB,OUT,COVER_6_ZONE,LAC,MIA,I,-2.451928373482099
20230910101119,48233,Alec Ingold,FB,CROSS,COVER_4_ZONE,MIA,LAC,C,17.657058715820312
20230910101249,46192,Durham Smythe,TE,OUT,COVER_3_ZONE,MIA,LAC,I,-54.033614261499864
20230910101337,45573,Austin Ekeler,RB,ANGLE,COVER_2_ZONE,LAC,MIA,C,0.49127108256802055
20230910101513,53435,Jaylen Waddle,WR,POST,COVER_6_ZONE,MIA,LAC,I,-2052.098866440936
20230910101558,46192,Durham Smythe,TE,POST,COVER_3_ZONE,MIA,LAC,I,-79.16733019664125
20230910101761,46192,Durham Smythe,TE,HITCH,COVER_3_ZONE,MIA,LAC,C,-260.1171874902707
20230910101835,46192,Durham Smythe,TE,FLAT,COVER_6_ZONE,MIA,LAC,I,-62.39640097429534
20230910101858,43454,Tyreek Hill,WR,CORNER,COVER_4_ZONE,MIA,LAC,I,-388.45925971927085
20230910101888,46192,Durham Smythe,TE,OUT,COVER_4_ZONE,MIA,LAC,C,-157.69962850163748
20230910101940,43454,Tyreek Hill,WR,POST,COVER_6_ZONE,MIA,LAC,C,-288.2368442240815
20230910102103,53506,Josh Palmer,WR,HITCH,COVER_6_ZONE,LAC,MIA,C,-18.199801054526816
20230910102151,40024,Keenan Allen,WR,HITCH,COVER_6_ZONE,LAC,MIA,C,-24.13137781835165
20230910102176,55885,Quentin Johnston,WR,OUT,COVER_4_ZONE,LAC,MIA,C,-48.722949322255104
20230910102206,45573,Austin Ekeler,RB,FLAT,COVER_3_ZONE,LAC,MIA,C,28.951871871948242
20230910102236,48456,Donald Parham,TE,IN,COVER_6_ZONE,LAC,MIA,C,-42.609919725067314
20230910102261,55885,Quentin Johnston,WR,GO,COVER_3_ZONE,LAC,MIA,I,-949.8008257400178
20230910102284,44856,Gerald Everett,TE,OUT,COVER_6_ZONE,LAC,MIA,I,-0.4697777713634221
20230910102372,53435,Jaylen Waddle,WR,CROSS,COVER_2_ZONE,MIA,LAC,C,-904.0383243038098
20230910102930,43454,Tyreek Hill,WR,POST,COVER_6_ZONE,MIA,LAC,C,-285.5284798919439
20230910102982,53435,Jaylen Waddle,WR,SLANT,COVER_6_ZONE,MIA,LAC,C,-17.198247002926323
20230910103198,43454,Tyreek Hill,WR,GO,COVER_6_ZONE,MIA,LAC,C,-437.50948525738454
20230910103274,40024,Keenan Allen,WR,OUT,COVER_3_ZONE,LAC,MIA,I,-73.21410912869233
20230910103309,45573,Austin Ekeler,RB,FLAT,COVER_6_ZONE,LAC,MIA,C,1.087667450589092
20230910103701,46279,Braxton Berrios,WR,HITCH,COVER_2_ZONE,MIA,LAC,C,-42.63974496148244
20230910103803,43454,Tyreek Hill,WR,OUT,COVER_6_ZONE,MIA,LAC,I,-49.254416060002114
20230910103890,40024,Keenan Allen,WR,OUT,COVER_3_ZONE,LAC,MIA,C,-47.42092033797192
20230910104076,45573,Austin Ekeler,RB,WHEEL,COVER_3_ZONE,LAC,MIA,I,-337.1182699561106
20230910104099,44819,Mike Williams,WR,GO,COVER_6_ZONE,LAC,MIA,C,-425.4156394850232
20230910104321,52922,Salvon Ahmed,RB,FLAT,COVER_3_ZONE,MIA,LAC,I,-47.340792383195584
20230910104473,45900,River Cracraft,WR,POST,COVER_4_ZONE,MIA,LAC,C,-27.972198790593797
20230910104498,45900,River Cracraft,WR,IN,COVER_3_ZONE,MIA,LAC,I,-45.63636819968866
20230910104615,44856,Gerald Everett,TE,OUT,COVER_6_ZONE,LAC,MIA,C,-73.50589898632829
20230910104699,44819,Mike Williams,WR,IN,COVER_3_ZONE,LAC,MIA,C,-106.90037600592314
202309101155,53579,Kenneth Gainwell,RB,ANGLE,COVER_3_ZONE,PHI,NE,C,19.434364318847656
2023091011140,53579,Kenneth Gainwell,RB,ANGLE,COVER_2_ZONE,PHI,NE,C,-5.781078709976163
2023091011209,52608,Quez Watkins,WR,FLAT,COVER_3_ZONE,PHI,NE,C,-48.689642414804965
2023091011515,43324,Hunter Henry,TE,IN,COVER_3_ZONE,NE,PHI,C,-51.8404755729266
2023091011614,56075,DeMario Douglas,WR,IN,COVER_3_ZONE,NE,PHI,I,-19.371072853842197
2023091011637,45185,Kendrick Bourne,WR,HITCH,COVER_3_ZONE,NE,PHI,IN,-58.68508691260282
2023091011952,44874,JuJu Smith-Schuster,WR,OUT,COVER_6_ZONE,NE,PHI,I,-26.01586253188583
20230910111034,52443,D'Andre Swift,RB,FLAT,COVER_3_ZONE,PHI,NE,C,1.3911859398106927
20230910111418,45185,Kendrick Bourne,WR,HITCH,COVER_3_ZONE,NE,PHI,C,-26.830659750993245
20230910111661,46111,Mike Gesicki,TE,OUT,COVER_3_ZONE,NE,PHI,C,-41.617661317620986
20230910111759,56075,DeMario Douglas,WR,CORNER,COVER_3_ZONE,NE,PHI,C,-524.9182583273945
20230910111792,42437,Ty Montgomery,WR,OUT,COVER_3_ZONE,NE,PHI,C,-56.14910227097709
20230910111839,43324,Hunter Henry,TE,GO,COVER_3_ZONE,NE,PHI,C,-317.7090145045944
20230910112093,43324,Hunter Henry,TE,POST,COVER_6_ZONE,NE,PHI,C,-177.33842286403737
20230910112125,43324,Hunter Henry,TE,IN,COVER_3_ZONE,NE,PHI,C,-91.02842290356016
20230910112196,44874,JuJu Smith-Schuster,WR,OUT,COVER_3_ZONE,NE,PHI,C,-122.44342737310663
20230910112363,53549,Rhamondre Stevenson,RB,OUT,COVER_6_ZONE,NE,PHI,C,-1.488746292907936
20230910112388,56052,Kayshon Boutte,WR,GO,COVER_3_ZONE,NE,PHI,I,-843.9103012366053
20230910112449,47834,A.J. Brown,WR,POST,COVER_6_ZONE,PHI,NE,C,-140.1051997133258
20230910112508,53439,DeVonta Smith,WR,OUT,COVER_3_ZONE,PHI,NE,C,-68.59334959127094
20230910112555,53579,Kenneth Gainwell,RB,OUT,COVER_2_ZONE,PHI,NE,C,-0.38541224403426394
20230910112580,52608,Quez Watkins,WR,CROSS,COVER_6_ZONE,PHI,NE,C,0.05313391557932624
20230910112643,53439,DeVonta Smith,WR,GO,COVER_3_ZONE,PHI,NE,I,-933.9426494824426
20230910112857,45185,Kendrick Bourne,WR,HITCH,COVER_6_ZONE,NE,PHI,C,-55.52989523085041
20230910113006,56052,Kayshon Boutte,WR,GO,COVER_6_ZONE,NE,PHI,I,-2085.007283330589
20230910113108,53439,DeVonta Smith,WR,OUT,COVER_3_ZONE,PHI,NE,C,-74.47067419217389
20230910113140,53579,Kenneth Gainwell,RB,SCREEN,COVER_3_ZONE,PHI,NE,C,-7.0399680611267685
20230910113217,53439,DeVonta Smith,WR,HITCH,COVER_2_ZONE,PHI,NE,C,-80.79567062772362
20230910113262,47834,A.J. Brown,WR,GO,COVER_3_ZONE,PHI,NE,I,-733.2405684606523
20230910113425,46111,Mike Gesicki,TE,FLAT,COVER_4_ZONE,NE,PHI,C,4.833947709250536
20230910113455,53549,Rhamondre Stevenson,RB,ANGLE,COVER_2_ZONE,NE,PHI,C,20.690021514892578
20230910113491,42437,Ty Montgomery,WR,POST,COVER_6_ZONE,NE,PHI,I,-1677.5235784932418
20230910113683,47834,A.J. Brown,WR,IN,COVER_4_ZONE,PHI,NE,I,-730.5019048237042
20230910113797,47834,A.J. Brown,WR,IN,COVER_3_ZONE,PHI,NE,C,-136.34901875668356
20230910113976,56075,DeMario Douglas,WR,POST,COVER_6_ZONE,NE,PHI,I,-3994.0670577609503
20230910114046,56075,DeMario Douglas,WR,IN,COVER_3_ZONE,NE,PHI,C,-355.15504403805176
20230910114071,53549,Rhamondre Stevenson,RB,ANGLE,COVER_3_ZONE,NE,PHI,C,24.16474723815918
20230910114096,45185,Kendrick Bourne,WR,GO,COVER_3_ZONE,NE,PHI,C,-305.05522719881515
20230910114270,45185,Kendrick Bourne,WR,IN,COVER_3_ZONE,NE,PHI,I,-490.73842996912634
20230910114317,43324,Hunter Henry,TE,CORNER,COVER_4_ZONE,NE,PHI,I,-254.3951294983941
20230910114457,45185,Kendrick Bourne,WR,HITCH,COVER_3_ZONE,NE,PHI,C,-89.1190509664808
20230910114485,56075,DeMario Douglas,WR,OUT,COVER_6_ZONE,NE,PHI,I,-197.26949921516052
20230910114557,46111,Mike Gesicki,TE,FLAT,COVER_3_ZONE,NE,PHI,C,-51.892893580060935
202309101255,42412,Tyler Lockett,WR,HITCH,COVER_6_ZONE,SEA,LA,C,-36.62798019636195
2023091012102,42412,Tyler Lockett,WR,OUT,COVER_4_ZONE,SEA,LA,C,-82.61670995573719
2023091012176,47847,DK Metcalf,WR,SLANT,COVER_4_ZONE,SEA,LA,C,-227.95949656539676
2023091012327,42412,Tyler Lockett,WR,GO,COVER_4_ZONE,SEA,LA,I,-154.5580869213566
2023091012582,56042,Puka Nacua,WR,IN,COVER_2_ZONE,LA,SEA,I,-21.78176244904605
2023091012605,52465,Van Jefferson,WR,IN,COVER_4_ZONE,LA,SEA,C,-78.44055818513056
2023091012652,56042,Puka Nacua,WR,HITCH,COVER_4_ZONE,LA,SEA,C,-79.34814166392633
2023091012677,43399,Tyler Higbee,TE,HITCH,COVER_3_ZONE,LA,SEA,C,-79.43137589706619
2023091012783,56042,Puka Nacua,WR,HITCH,COVER_2_ZONE,LA,SEA,C,-23.44293850246358
2023091012925,46189,Will Dissly,TE,FLAT,COVER_3_ZONE,SEA,LA,C,12.425033569335938
2023091012950,47847,DK Metcalf,WR,HITCH,COVER_6_ZONE,SEA,LA,C,-55.72647187505686
