unique_play_id,target_player_id,target_player_name,target_player_position,quarterback_id,quarterback_name,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,pass_score_raw,open_score_raw,pass_score_scaled,open_score_scaled,open_receiver,blanketed_receiver,exceptional_pass,bad_pass,play_category
20230910014322,39989,Robert Woods,WR,55866.0,C.J. Stroud,IN,COVER_6_ZONE,HOU,BAL,I,-0.6894231842171861,2.2034134775573264,49.276291279155814,2.191213015561453,False,True,False,True,covered + bad
20230910014392,45052,Noah Brown,WR,55866.0,C.J. Stroud,CROSS,COVER_0_MAN,HOU,BAL,I,1.2471090826693398e-05,45.72600290805474,49.62367233845081,51.783765253832435,True,False,False,True,open + bad
20230910014564,56070,Xavier Hutchinson,WR,55866.0,C.J. Stroud,IN,COVER_6_ZONE,HOU,BAL,C,30.191201072416607,22.406805052793537,64.83589264785462,25.212309995215463,False,False,False,False,typical
20230910014589,53518,Nico Collins,WR,55866.0,C.J. Stroud,HITCH,COVER_0_MAN,HOU,BAL,C,7.737100240292349,21.47038424428446,53.522103938891966,24.145289432545336,False,False,False,False,typical
20230910014614,46461,Mike Boone,RB,55866.0,C.J. Stroud,FLAT,COVER_6_ZONE,HOU,BAL,C,87.21347451210022,27.645525791965383,93.56730158845657,31.181659138238736,True,False,False,False,typical
20230910014639,55934,Tank Dell,WR,55866.0,C.J. Stroud,SLANT,COVER_4_ZONE,HOU,BAL,I,0.00530452102161863,21.47981854358696,49.62633880615762,24.156039504797764,False,False,False,True,typical
20230910014662,46461,Mike Boone,RB,55866.0,C.J. Stroud,ANGLE,COVER_4_ZONE,HOU,BAL,C,68.28710436801899,25.690593323717707,84.03100554887492,28.9540782010179,False,False,False,False,typical
2023091002110,53434,Ja'Marr Chase,WR,52409.0,Joe Burrow,OUT,COVER_3_ZONE,CIN,CLE,C,92.63914026158469,47.92658083616428,96.30109335122009,54.29125107400486,True,False,True,False,open + exceptional
2023091002319,46104,Nick Chubb,RB,44824.0,Deshaun Watson,OUT,COVER_3_ZONE,CLE,CIN,C,85.08214778699994,11.845519165186602,92.49340509098242,13.178073775863865,False,False,False,False,typical
2023091002444,47833,Irv Smith,TE,52409.0,Joe Burrow,FLAT,COVER_1_MAN,CIN,CLE,I,97.53633394066128,11.8540921014344,98.76860763585681,13.187842353383436,False,False,True,False,typical
2023091002599,40026,Marquise Goodwin,WR,,,POST,COVER_4_ZONE,CLE,CIN,I,-20.43813938216772,110.48493964090858,39.325645559367146,100.0,True,False,False,True,open + bad
2023091002767,43344,Tyler Boyd,WR,52409.0,Joe Burrow,SLANT,COVER_1_MAN,CIN,CLE,C,75.2922175306594,12.320509401567278,87.56062229002272,13.719309451833803,False,False,False,False,typical
2023091002819,46104,Nick Chubb,RB,44824.0,Deshaun Watson,OUT,COVER_1_MAN,CLE,CIN,C,95.26793733239174,8.744165456173278,97.62564670742933,9.644183723912494,False,True,True,False,covered + exceptional
2023091002873,42347,Amari Cooper,WR,44824.0,Deshaun Watson,CROSS,COVER_3_ZONE,CLE,CIN,C,89.77547163223039,51.422638945470865,94.85819692676621,58.27489374514443,True,False,False,False,typical
2023091002975,53463,Elijah Moore,WR,44824.0,Deshaun Watson,SLANT,COVER_1_MAN,CLE,CIN,I,54.55194438541267,5.512181677645405,77.11036779593998,5.961445025061687,False,True,False,False,typical
20230910021048,44860,Joe Mixon,RB,52409.0,Joe Burrow,FLAT,COVER_3_ZONE,CIN,CLE,I,99.80985522270203,12.664015397116145,99.91415069735136,14.110723180918574,False,False,True,False,typical
20230910021071,43344,Tyler Boyd,WR,52409.0,Joe Burrow,SLANT,COVER_1_MAN,CIN,CLE,I,39.281923323869705,5.206618984061379,69.41637046496948,5.613266434543034,False,True,False,False,typical
20230910021209,42347,Amari Cooper,WR,44824.0,Deshaun Watson,OUT,COVER_3_ZONE,CLE,CIN,C,36.61532810141317,21.032448888980465,68.0727720218717,23.646276568901687,False,False,False,False,typical
20230910021260,40026,Marquise Goodwin,WR,44824.0,Deshaun Watson,POST,COVER_0_MAN,CLE,CIN,I,27.23990761850239,37.1421759980301,63.348845323832634,42.0027781845893,True,False,False,False,typical
20230910021412,52441,Tee Higgins,WR,52409.0,Joe Burrow,GO,COVER_1_MAN,CIN,CLE,I,-19.869613647519756,0.1005253354087472,39.61210459353219,0.0,False,True,False,True,covered + bad
20230910021464,44841,David Njoku,TE,44824.0,Deshaun Watson,FLAT,COVER_3_ZONE,CLE,CIN,C,97.46932966093912,27.35127236763924,98.73484666412874,30.84636708626908,True,False,True,False,open + exceptional
20230910021540,52595,Donovan Peoples-Jones,WR,44824.0,Deshaun Watson,IN,COVER_3_ZONE,CLE,CIN,I,16.687588260732134,34.089986963720605,58.03192292752332,38.524909654574735,True,False,False,False,typical
20230910021832,42347,Amari Cooper,WR,44824.0,Deshaun Watson,HITCH,COVER_2_ZONE,CLE,CIN,I,36.88401987321324,39.371038046127154,68.20815584136689,44.5424928246998,True,False,False,False,typical
20230910021944,43344,Tyler Boyd,WR,52409.0,Joe Burrow,OUT,COVER_2_ZONE,CIN,CLE,C,98.0296621681191,17.193130485326492,99.01717743481487,19.271500137076025,False,False,True,False,typical
20230910021974,52441,Tee Higgins,WR,52409.0,Joe Burrow,OUT,COVER_1_MAN,CIN,CLE,I,-12.002350176357208,24.934518368294505,43.576126902683484,28.092555777524428,False,False,False,True,typical
20230910022039,54564,David Bell,WR,44824.0,Deshaun Watson,GO,COVER_2_ZONE,CLE,CIN,I,94.67038274199989,52.96102736307777,97.32456110937716,60.027836503404615,True,False,True,False,open + exceptional
20230910022095,42347,Amari Cooper,WR,44824.0,Deshaun Watson,OUT,COVER_3_ZONE,CLE,CIN,C,22.15113511588438,48.9786732578693,60.78480157462887,55.490075616975055,True,False,False,False,typical
20230910022127,52595,Donovan Peoples-Jones,WR,44824.0,Deshaun Watson,OUT,COVER_6_ZONE,CLE,CIN,C,33.501443080604076,13.633416162627924,66.50380083692737,15.215323314608584,False,False,False,False,typical
20230910022179,53463,Elijah Moore,WR,44824.0,Deshaun Watson,HITCH,COVER_3_ZONE,CLE,CIN,C,58.82865366996711,10.449938787104593,79.26524300456485,11.587856058849066,False,True,False,False,typical
20230910022211,42347,Amari Cooper,WR,44824.0,Deshaun Watson,GO,COVER_3_ZONE,CLE,CIN,I,-82.93137834056168,6.55235578343283,7.837619982210539,7.146689040943078,False,True,False,True,covered + bad
20230910022441,53463,Elijah Moore,WR,44824.0,Deshaun Watson,HITCH,COVER_1_MAN,CLE,CIN,I,-22.51807600259781,2.4270952287583896,38.27764262985711,2.4460909783927165,False,True,False,True,covered + bad
20230910022517,52441,Tee Higgins,WR,52409.0,Joe Burrow,GO,COVER_2_ZONE,CIN,CLE,I,0.35942227113991976,44.716128327896854,49.80476560814294,50.633046546009226,True,False,False,True,open + bad
20230910022620,47833,Irv Smith,TE,52409.0,Joe Burrow,FLAT,COVER_2_ZONE,CIN,CLE,C,67.11678088639559,9.021420132008984,83.4413229474108,9.960106263784452,False,True,False,False,typical
20230910022693,53463,Elijah Moore,WR,44824.0,Deshaun Watson,CORNER,COVER_1_MAN,CLE,CIN,C,79.61572794261542,60.32506298818505,89.73907885114626,68.4189117174799,True,False,False,False,typical
20230910022847,44860,Joe Mixon,RB,52409.0,Joe Burrow,ANGLE,COVER_2_ZONE,CIN,CLE,C,85.52536365892792,19.76832404638228,92.7167251323834,22.205848089976737,False,False,False,False,typical
20230910022872,53434,Ja'Marr Chase,WR,52409.0,Joe Burrow,FLAT,COVER_1_MAN,CIN,CLE,C,96.74388032910883,45.47432328985013,98.36931964878535,51.49698464687769,True,False,True,False,open + exceptional
20230910022942,52441,Tee Higgins,WR,52409.0,Joe Burrow,GO,COVER_1_MAN,CIN,CLE,I,2.9531639692186418,6.985272845110217,51.11165586204727,7.6399837248533675,False,True,False,False,typical
20230910023138,44841,David Njoku,TE,44824.0,Deshaun Watson,CROSS,COVER_3_ZONE,CLE,CIN,I,5.0490733144712765,18.07474293785677,52.16770685525399,20.276068389519693,False,False,False,False,typical
20230910023170,53463,Elijah Moore,WR,44824.0,Deshaun Watson,OUT,COVER_1_MAN,CLE,CIN,C,17.847975270706147,14.202417355732386,58.61659890941294,15.863681368711363,False,False,False,False,typical
20230910023253,53434,Ja'Marr Chase,WR,52409.0,Joe Burrow,GO,COVER_2_ZONE,CIN,CLE,C,90.90982617344707,45.981034438631006,95.42975611305154,52.07436525415427,True,False,True,False,open + exceptional
20230910023314,52441,Tee Higgins,WR,52409.0,Joe Burrow,GO,COVER_3_ZONE,CIN,CLE,I,-9.251570701647804,17.43620384079992,44.962142668555906,19.54847419208482,False,False,False,True,typical
20230910023337,47833,Irv Smith,TE,52409.0,Joe Burrow,HITCH,COVER_2_ZONE,CIN,CLE,C,-5.000990629196167,0.007824499626622128,47.103852336192396,0.0,False,True,False,True,covered + bad
20230910023409,44841,David Njoku,TE,44824.0,Deshaun Watson,FLAT,COVER_3_ZONE,CLE,CIN,C,97.00766786431161,20.04539737983464,98.50223240533059,22.52156399619622,False,False,True,False,typical
20230910023505,52523,Harrison Bryant,TE,44824.0,Deshaun Watson,FLAT,COVER_3_ZONE,CLE,CIN,C,99.5507678378746,21.715952690605366,99.78360617227727,24.425106561112294,False,False,True,False,typical
20230910023571,52441,Tee Higgins,WR,52409.0,Joe Burrow,HITCH,COVER_3_ZONE,CIN,CLE,I,51.569641381064145,15.68326491218582,75.60769590942954,17.5510582174076,False,False,False,False,typical
20230910023594,53434,Ja'Marr Chase,WR,52409.0,Joe Burrow,OUT,COVER_3_ZONE,CIN,CLE,I,5.688591901154653,25.575476825751494,52.489936554821334,28.82290675617561,False,False,False,False,typical
20230910023617,47833,Irv Smith,TE,52409.0,Joe Burrow,FLAT,COVER_2_ZONE,CIN,CLE,C,94.72297430038452,26.045379544255752,97.35106004531261,29.358345373667394,False,False,True,False,typical
20230910023716,52523,Harrison Bryant,TE,44824.0,Deshaun Watson,FLAT,COVER_0_MAN,CLE,CIN,C,98.17799315787852,17.67383239376818,99.09191591976584,19.819244074589225,False,False,True,False,typical
20230910023787,53434,Ja'Marr Chase,WR,52409.0,Joe Burrow,HITCH,COVER_2_ZONE,CIN,CLE,C,99.41634638998949,10.997042538086985,99.71587618964759,12.211262701362301,False,False,True,False,typical
20230910023812,53434,Ja'Marr Chase,WR,52409.0,Joe Burrow,GO,COVER_1_MAN,CIN,CLE,I,5.360817874096579,9.043388344672366,52.32478337794082,9.985138316066864,False,True,False,False,typical
20230910023835,53631,Chris Evans,RB,52409.0,Joe Burrow,FLAT,COVER_3_ZONE,CIN,CLE,C,55.34339856074553,19.145079520122295,77.50915220416404,21.495681550480665,False,False,False,False,typical
20230910024036,53434,Ja'Marr Chase,WR,48208.0,Jake Browning,OUT,COVER_3_ZONE,CIN,CLE,I,6.814511735127393,10.542972903592414,53.05724580492381,11.693865359817512,False,True,False,False,typical
20230910024124,46167,Jordan Akins,TE,44824.0,Deshaun Watson,FLAT,COVER_1_MAN,CLE,CIN,C,99.76992011070251,26.94319928183711,99.89402887539067,30.38138129177741,True,False,True,False,open + exceptional
202309100381,54657,Andrew Ogletree,TE,55868.0,Anthony Richardson,OUT,COVER_4_ZONE,IND,JAX,I,12.747839988671295,20.68620366947703,56.04682987704466,23.251741584651803,False,False,False,False,typical
2023091003143,44849,Zay Jones,WR,53430.0,Trevor Lawrence,HITCH,COVER_3_ZONE,JAX,IND,I,-0.12621736532310024,3.3658298453605084,49.56006980505919,3.515748048913711,False,True,False,True,covered + bad
2023091003166,44835,Evan Engram,TE,53430.0,Trevor Lawrence,HITCH,COVER_3_ZONE,JAX,IND,C,0.08591358829495022,14.377422284102128,49.66695472580523,16.06309370069108,False,False,False,True,typical
2023091003191,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,HITCH,COVER_3_ZONE,JAX,IND,I,55.744390147906685,10.949780788492404,77.71119699433984,12.157409499695973,False,False,False,False,typical
2023091003263,55944,Josh Downs,WR,55868.0,Anthony Richardson,HITCH,COVER_3_ZONE,IND,JAX,C,97.70657645975437,10.273545924329841,98.8543865278597,11.386862221485952,False,True,True,False,covered + exceptional
2023091003358,46116,Christian Kirk,WR,53430.0,Trevor Lawrence,OUT,COVER_1_MAN,JAX,IND,C,-16.89775197320287,6.92710291000617,41.10951548105176,7.573701006313582,False,True,False,True,covered + bad
2023091003410,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,GO,COVER_3_ZONE,JAX,IND,C,2.5880455970760052,7.633819422924432,50.92768625457708,8.378981115864892,False,True,False,False,typical
2023091003529,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,HITCH,COVER_3_ZONE,JAX,IND,C,-11.199633809155785,32.30017637933148,43.980585911736746,36.48547964674688,True,False,False,True,open + bad
2023091003662,53703,Deon Jackson,RB,55868.0,Anthony Richardson,FLAT,COVER_2_ZONE,IND,JAX,C,99.07318944618402,32.847324887000696,99.5429721314867,37.108937288025544,True,False,True,False,open + exceptional
2023091003687,53556,Kylen Granson,TE,55868.0,Anthony Richardson,CROSS,COVER_1_MAN,IND,JAX,C,55.92616060949398,18.804324262219097,77.80278438905694,21.107402196031494,False,False,False,False,typical
2023091003761,55944,Josh Downs,WR,55868.0,Anthony Richardson,SLANT,COVER_3_ZONE,IND,JAX,C,35.852292209119696,12.353401427893118,67.6883065325918,13.7567888287535,False,False,False,False,typical
2023091003933,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,CROSS,COVER_1_MAN,JAX,IND,C,-21.93693126700964,4.661912572407509,38.570459910625885,4.992591480962798,False,True,False,True,covered + bad
20230910031171,55953,Tank Bigsby,RB,53430.0,Trevor Lawrence,FLAT,COVER_4_ZONE,JAX,IND,IN,99.19410943861907,27.17704172164258,99.60389923141055,30.647837023463524,True,False,True,False,open + exceptional
20230910031503,53703,Deon Jackson,RB,55868.0,Anthony Richardson,FLAT,COVER_2_ZONE,IND,JAX,C,99.97465014457703,29.096151071641316,99.99718474713778,32.83459870139062,True,False,True,False,open + exceptional
20230910031649,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,HITCH,COVER_3_ZONE,JAX,IND,C,95.59773620812848,18.57523083524186,97.79182013046842,20.846357807508692,False,False,True,False,typical
20230910031706,44849,Zay Jones,WR,53430.0,Trevor Lawrence,GO,COVER_3_ZONE,JAX,IND,C,16.698334778040902,2.2824391355818534,58.0373376990654,2.2812601410893034,False,True,False,False,typical
20230910031782,44792,Mo Alie-Cox,TE,55868.0,Anthony Richardson,IN,COVER_3_ZONE,IND,JAX,I,-46.42405326626786,17.99945907650249,26.232307229230404,20.190284917631537,False,False,False,True,typical
20230910031805,54657,Andrew Ogletree,TE,55868.0,Anthony Richardson,GO,COVER_3_ZONE,IND,JAX,C,95.71694633728181,52.30657693502232,97.85188569369417,59.28211187016494,True,False,True,False,open + exceptional
20230910031841,53703,Deon Jackson,RB,55868.0,Anthony Richardson,ANGLE,COVER_3_ZONE,IND,JAX,C,47.084540128707886,13.041971868485234,73.34781971635279,14.541392088615272,False,False,False,False,typical
20230910031929,44849,Zay Jones,WR,53430.0,Trevor Lawrence,HITCH,COVER_3_ZONE,JAX,IND,C,98.61495390155245,16.934101697463934,99.31208423400827,18.976345394185465,False,False,True,False,typical
20230910031954,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,OUT,COVER_3_ZONE,JAX,IND,C,57.54682633683714,28.294841027498002,78.61937774739732,31.921532389316308,True,False,False,False,typical
20230910032062,56041,Evan Hull,RB,55868.0,Anthony Richardson,ANGLE,COVER_4_ZONE,IND,JAX,C,46.57604694366455,15.30827675604769,73.09160885765311,17.12377160681402,False,False,False,False,typical
20230910032087,54518,Alec Pierce,WR,55868.0,Anthony Richardson,CROSS,COVER_2_ZONE,IND,JAX,C,70.26223262057336,21.44815707132681,85.02619942858409,24.11996230356622,False,False,False,False,typical
20230910032204,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,HITCH,COVER_3_ZONE,JAX,IND,I,36.68459717887927,13.669911975880098,68.10767414119394,15.256909087625992,False,False,False,False,typical
20230910032227,44849,Zay Jones,WR,53430.0,Trevor Lawrence,OUT,COVER_4_ZONE,JAX,IND,I,5.793982314822355,14.085799049127388,52.54303887591186,15.73079866255982,False,False,False,False,typical
20230910032286,52442,Michael Pittman,WR,55868.0,Anthony Richardson,POST,COVER_3_ZONE,IND,JAX,C,85.93840197042839,11.55114957225419,92.92483982020636,12.842649353606726,False,False,False,False,typical
20230910032369,52442,Michael Pittman,WR,55868.0,Anthony Richardson,SLANT,COVER_4_ZONE,IND,JAX,C,65.0516651570797,7.218326492519756,82.40078771530706,7.905540653673838,False,True,False,False,typical
20230910032519,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,HITCH,COVER_3_ZONE,JAX,IND,C,48.65072602465084,31.30775317466457,74.13696270801091,35.354646204529196,True,False,False,False,typical
20230910032571,46116,Christian Kirk,WR,53430.0,Trevor Lawrence,SLANT,COVER_1_MAN,JAX,IND,I,-69.20241043564559,15.26772269922213,14.755137776827818,17.077561599369336,False,False,False,True,typical
20230910032608,44835,Evan Engram,TE,53430.0,Trevor Lawrence,GO,COVER_3_ZONE,JAX,IND,C,0.3041505788152432,3.406273521231256,49.77691625210666,3.5618322809084715,False,True,False,True,covered + bad
20230910032638,44849,Zay Jones,WR,53430.0,Trevor Lawrence,OUT,COVER_3_ZONE,JAX,IND,C,62.27413524597978,15.189253920810978,81.00129339656549,16.988149019756104,False,False,False,False,typical
20230910032798,53703,Deon Jackson,RB,55868.0,Anthony Richardson,FLAT,COVER_3_ZONE,IND,JAX,C,99.61373946202201,22.389958063478833,99.81533523841048,25.193113407682883,False,False,True,False,typical
20230910032902,53454,Travis Etienne,RB,53430.0,Trevor Lawrence,FLAT,COVER_3_ZONE,JAX,IND,C,14.564676582813263,18.80687099888644,56.96226646025559,21.110304118294504,False,False,False,False,typical
20230910032979,53703,Deon Jackson,RB,55868.0,Anthony Richardson,ANGLE,COVER_3_ZONE,IND,JAX,I,65.0229930128805,12.502060556861238,82.3863408851388,13.926180993041438,False,False,False,False,typical
20230910033002,52442,Michael Pittman,WR,55868.0,Anthony Richardson,OUT,COVER_3_ZONE,IND,JAX,C,20.080432345275767,12.213385178354287,59.74145123961067,13.597244939928824,False,False,False,False,typical
20230910033202,53454,Travis Etienne,RB,53430.0,Trevor Lawrence,ANGLE,COVER_2_ZONE,JAX,IND,C,89.72846269607544,19.010251215568474,94.83451086714322,21.34204915350528,False,False,False,False,typical
20230910033335,54518,Alec Pierce,WR,55868.0,Anthony Richardson,IN,COVER_2_ZONE,IND,JAX,I,-13.690960183331669,2.346463085238117,42.725298941520286,2.3542133157366694,False,True,False,True,covered + bad
20230910033409,53556,Kylen Granson,TE,55868.0,Anthony Richardson,POST,COVER_4_ZONE,IND,JAX,I,3.16992874593387,31.930319332539568,51.22087559440873,36.06403976567059,True,False,False,False,typical
20230910033645,55944,Josh Downs,WR,55868.0,Anthony Richardson,SLANT,COVER_3_ZONE,IND,JAX,I,99.95218844315136,16.51978042691232,99.98586712877159,18.50423999967372,False,False,True,False,typical
20230910033750,44835,Evan Engram,TE,53430.0,Trevor Lawrence,HITCH,COVER_3_ZONE,JAX,IND,C,99.48211595892644,21.236514947091116,99.74901503639971,23.878803097753373,False,False,True,False,typical
20230910033797,46095,Calvin Ridley,WR,53430.0,Trevor Lawrence,OUT,COVER_3_ZONE,JAX,IND,I,-79.78440962178865,10.848168337623235,9.423260815664682,12.041625470213184,False,False,False,True,typical
20230910033820,53454,Travis Etienne,RB,53430.0,Trevor Lawrence,FLAT,COVER_3_ZONE,JAX,IND,C,98.23068976402283,14.267726627902789,99.11846778537175,15.938099125883793,False,False,True,False,typical
20230910033845,44849,Zay Jones,WR,53430.0,Trevor Lawrence,OUT,COVER_3_ZONE,JAX,IND,C,79.42883284704294,6.509332147396776,89.64490934340878,7.097665029607408,False,True,False,False,typical
20230910033975,53556,Kylen Granson,TE,55868.0,Anthony Richardson,OUT,COVER_1_MAN,IND,JAX,I,0.2393283890110549,16.8466323662807,49.74425475456641,18.87667698215593,False,False,False,True,typical
20230910033998,44792,Mo Alie-Cox,TE,55868.0,Anthony Richardson,CORNER,COVER_2_ZONE,IND,JAX,IN,-101.6148582371867,35.36818109608852,0.0,39.9813696242035,True,False,False,True,open + bad
20230910034047,44849,Zay Jones,WR,53430.0,Trevor Lawrence,CROSS,COVER_3_ZONE,JAX,IND,C,27.30035380349074,68.11014224999816,63.37930191482837,77.28975224012602,True,False,False,False,typical
