unique_play_id,target_player_id,target_player_name,target_player_position,receiver_route,defensive_coverage,offense_team,defense_team,pass_result,score
20230910054147,39973,DeAndre Hopkins,WR,HITCH,COVER_2_ZONE,TEN,NO,C,15.035807831803286
202309100655,54517,George Pickens,WR,HITCH,COVER_3_ZONE,PIT,SF,C,15.547693805611324
2023091006144,47819,Deebo Samuel Sr.,WR,HITCH,COVER_4_ZONE,SF,PIT,C,9.474907765290604
2023091006282,52433,Brandon Aiyuk,WR,IN,COVER_4_ZONE,SF,PIT,C,31.91425423599515
2023091006492,52433,Brandon Aiyuk,WR,POST,COVER_2_ZONE,SF,PIT,C,49.620043796391315
2023091006550,44959,George Kittle,TE,SLANT,COVER_3_ZONE,SF,PIT,C,13.053196639376164
2023091006575,52625,Jauan Jennings,WR,IN,COVER_6_ZONE,SF,PIT,I,9.417677696380487
2023091006598,44959,George Kittle,TE,OUT,COVER_3_ZONE,SF,PIT,C,27.205419704526168
2023091006822,47849,Diontae Johnson,WR,POST,COVER_3_ZONE,PIT,SF,I,14.199200406705694
2023091006899,44820,Christian McCaffrey,RB,HITCH,COVER_2_ZONE,SF,PIT,C,13.72166234045136
20230910061096,47819,Deebo Samuel Sr.,WR,IN,COVER_2_ZONE,SF,PIT,C,30.128976679767142
20230910061207,54905,Jaylen Warren,RB,FLAT,COVER_3_ZONE,PIT,SF,C,11.013193581759406
20230910061421,47819,Deebo Samuel Sr.,WR,SCREEN,COVER_3_ZONE,SF,PIT,C,19.345549089419034
20230910061717,53484,Pat Freiermuth,TE,HITCH,COVER_3_ZONE,PIT,SF,I,11.001515153354594
20230910061999,44959,George Kittle,TE,SLANT,COVER_6_ZONE,SF,PIT,I,19.442712972615777
20230910062156,54517,George Pickens,WR,OUT,COVER_4_ZONE,PIT,SF,C,31.499288251152834
20230910062188,54517,George Pickens,WR,POST,COVER_4_ZONE,PIT,SF,I,0.3426554088396346
20230910062274,41290,Allen Robinson,WR,OUT,COVER_4_ZONE,PIT,SF,C,34.65954427432197
20230910062299,47849,Diontae Johnson,WR,HITCH,COVER_3_ZONE,PIT,SF,C,49.28352427842291
20230910062324,47849,Diontae Johnson,WR,OUT,COVER_4_ZONE,PIT,SF,C,21.27662720234965
20230910062380,47849,Diontae Johnson,WR,SLANT,COVER_4_ZONE,PIT,SF,I,10.931403006238565
20230910062470,54517,George Pickens,WR,OUT,COVER_4_ZONE,PIT,SF,C,25.39325229964539
20230910062529,53484,Pat Freiermuth,TE,OUT,COVER_4_ZONE,PIT,SF,C,2.123793581379914
20230910062657,47819,Deebo Samuel Sr.,WR,CROSS,COVER_6_ZONE,SF,PIT,C,22.493084000986865
20230910062861,52433,Brandon Aiyuk,WR,POST,COVER_6_ZONE,SF,PIT,C,36.528221364163855
20230910063078,54603,Calvin Austin III,WR,OUT,COVER_3_ZONE,PIT,SF,C,14.76172161250333
20230910063137,41290,Allen Robinson,WR,CROSS,COVER_3_ZONE,PIT,SF,I,11.40588692244463
20230910063234,53453,Najee Harris,RB,OUT,COVER_2_ZONE,PIT,SF,C,19.566964068305353
20230910063295,54673,Connor Heyward,TE,OUT,COVER_4_ZONE,PIT,SF,C,19.710124885259155
20230910063422,52532,Anthony McFarland,RB,FLAT,COVER_4_ZONE,PIT,SF,C,21.12349174031447
20230910063447,54905,Jaylen Warren,RB,FLAT,COVER_4_ZONE,PIT,SF,C,22.000508926159622
20230910063472,53484,Pat Freiermuth,TE,POST,COVER_4_ZONE,PIT,SF,I,9.476022605590156
20230910063722,54603,Calvin Austin III,WR,HITCH,COVER_4_ZONE,PIT,SF,C,42.82250074018264
20230910063754,41290,Allen Robinson,WR,HITCH,COVER_4_ZONE,PIT,SF,C,45.06330840239948
20230910063779,54603,Calvin Austin III,WR,HITCH,COVER_3_ZONE,PIT,SF,C,48.29223770766016
20230910063804,53453,Najee Harris,RB,FLAT,COVER_4_ZONE,PIT,SF,C,13.415546978467027
20230910063829,54673,Connor Heyward,TE,CROSS,COVER_3_ZONE,PIT,SF,C,19.460242887830244
20230910063881,54673,Connor Heyward,TE,POST,COVER_6_ZONE,PIT,SF,IN,9.281034908271979e-05
20230910064079,47819,Deebo Samuel Sr.,WR,SLANT,COVER_3_ZONE,SF,PIT,I,9.138636716205864
20230910064163,54905,Jaylen Warren,RB,FLAT,COVER_4_ZONE,PIT,SF,I,9.0221742335424
20230910064186,54517,George Pickens,WR,HITCH,COVER_3_ZONE,PIT,SF,C,15.204645938183335
20230910064211,54517,George Pickens,WR,SLANT,COVER_2_ZONE,PIT,SF,C,20.43030717376936
20230910064270,54905,Jaylen Warren,RB,OUT,COVER_4_ZONE,PIT,SF,C,21.459757716542022
20230910064315,54905,Jaylen Warren,RB,OUT,COVER_2_ZONE,PIT,SF,C,25.89047437964624
20230910064340,41290,Allen Robinson,WR,HITCH,COVER_3_ZONE,PIT,SF,C,40.48212199769999
20230910064395,41290,Allen Robinson,WR,HITCH,COVER_2_ZONE,PIT,SF,C,19.830043298773756
20230910064420,54603,Calvin Austin III,WR,HITCH,COVER_4_ZONE,PIT,SF,C,0.011027276515960693
202309100777,54481,Jahan Dotson,WR,HITCH,COVER_3_ZONE,WAS,ARI,C,4.9986013620982135
2023091007124,41349,Logan Thomas,TE,IN,COVER_4_ZONE,WAS,ARI,I,18.147664894061283
2023091007147,54481,Jahan Dotson,WR,HITCH,COVER_4_ZONE,WAS,ARI,C,17.482165066623658
2023091007357,45102,Zach Pascal,WR,CROSS,COVER_3_ZONE,ARI,WAS,I,29.376942831643976
2023091007580,54481,Jahan Dotson,WR,FLAT,COVER_4_ZONE,WAS,ARI,C,14.939105458294533
2023091007842,53478,Rondale Moore,WR,WHEEL,COVER_6_ZONE,ARI,WAS,C,47.44629573930941
2023091007935,39983,Zach Ertz,TE,IN,COVER_4_ZONE,ARI,WAS,I,1.9379382801636975
20230910071167,39983,Zach Ertz,TE,HITCH,COVER_4_ZONE,ARI,WAS,C,2.0034880810021503
20230910071214,47808,Marquise Brown,WR,SLANT,COVER_3_ZONE,ARI,WAS,I,19.003548891021538
20230910071424,54614,Cole Turner,TE,CROSS,COVER_4_ZONE,WAS,ARI,C,12.735089840995125
20230910071620,47859,Terry McLaurin,WR,HITCH,COVER_4_ZONE,WAS,ARI,C,30.825082907493293
20230910071764,54520,Trey McBride,TE,HITCH,COVER_3_ZONE,ARI,WAS,C,13.299318982599468
20230910071794,54520,Trey McBride,TE,CROSS,COVER_4_ZONE,ARI,WAS,C,40.01744719729719
20230910071848,39983,Zach Ertz,TE,OUT,COVER_3_ZONE,ARI,WAS,C,12.4630022898117
20230910072013,47859,Terry McLaurin,WR,HITCH,COVER_3_ZONE,WAS,ARI,I,1.6390746676012533
20230910072036,41349,Logan Thomas,TE,SLANT,COVER_4_ZONE,WAS,ARI,I,6.707780301400124
20230910072135,44852,Curtis Samuel,WR,OUT,COVER_6_ZONE,WAS,ARI,C,30.856655650282267
20230910072160,54481,Jahan Dotson,WR,OUT,COVER_6_ZONE,WAS,ARI,I,63.68489999929251
20230910072183,41349,Logan Thomas,TE,OUT,COVER_6_ZONE,WAS,ARI,C,33.39931407423681
20230910072359,47808,Marquise Brown,WR,HITCH,COVER_4_ZONE,ARI,WAS,C,16.72331846797438
20230910072421,55959,Michael Wilson,WR,HITCH,COVER_4_ZONE,ARI,WAS,C,20.981115482204537
20230910072447,39983,Zach Ertz,TE,HITCH,COVER_4_ZONE,ARI,WAS,C,3.4191332559850705
20230910072672,41349,Logan Thomas,TE,HITCH,COVER_4_ZONE,WAS,ARI,C,1.1804175167119315
20230910072719,54481,Jahan Dotson,WR,HITCH,COVER_4_ZONE,WAS,ARI,C,4.7147581932451565
20230910073145,41349,Logan Thomas,TE,HITCH,COVER_4_ZONE,WAS,ARI,C,22.875140734887403
20230910073542,44917,James Conner,RB,FLAT,COVER_3_ZONE,ARI,WAS,C,11.852611410020092
20230910073890,47808,Marquise Brown,WR,HITCH,COVER_2_ZONE,ARI,WAS,C,33.030332005298725
20230910074101,55959,Michael Wilson,WR,IN,COVER_4_ZONE,ARI,WAS,C,15.485548385328961
20230910074234,39983,Zach Ertz,TE,FLAT,COVER_6_ZONE,ARI,WAS,C,34.995745270286456
2023091008125,55998,Tyler Scott,WR,SCREEN,COVER_2_ZONE,CHI,GB,C,30.943884683951765
2023091008273,54597,Romeo Doubs,WR,SLANT,COVER_2_ZONE,GB,CHI,C,16.553421529194807
2023091008496,54597,Romeo Doubs,WR,IN,COVER_2_ZONE,GB,CHI,C,13.976572188346106
2023091008572,52581,Darnell Mooney,WR,CORNER,COVER_3_ZONE,CHI,GB,C,80.5078186173855
2023091008619,53646,Khalil Herbert,RB,FLAT,COVER_4_ZONE,CHI,GB,C,23.349513926872582
2023091008735,44901,D'Onta Foreman,RB,FLAT,COVER_4_ZONE,CHI,GB,C,48.4281577597143
2023091008840,56220,Malik Heath,WR,IN,COVER_2_ZONE,GB,CHI,I,15.943872483907679
2023091008888,55907,Luke Musgrave,TE,HITCH,COVER_3_ZONE,GB,CHI,C,15.5764047697474
20230910081105,46093,DJ Moore,WR,OUT,COVER_3_ZONE,CHI,GB,C,37.696231582198024
20230910081130,46093,DJ Moore,WR,SLANT,COVER_4_ZONE,CHI,GB,C,15.788536951144138
20230910081155,52451,Cole Kmet,TE,FLAT,COVER_3_ZONE,CHI,GB,C,19.218742611434976
20230910081200,52451,Cole Kmet,TE,HITCH,COVER_4_ZONE,CHI,GB,I,12.064873837170047
20230910081292,54597,Romeo Doubs,WR,SCREEN,COVER_3_ZONE,GB,CHI,C,14.60675634000375
20230910081473,48207,Khari Blasingame,FB,IN,COVER_3_ZONE,CHI,GB,I,36.29051502906848
20230910081551,52470,AJ Dillon,RB,FLAT,COVER_2_ZONE,GB,CHI,I,31.24693029736613
20230910081576,55907,Luke Musgrave,TE,HITCH,COVER_2_ZONE,GB,CHI,C,5.4848364543344665
20230910081601,54723,Samori Toure,WR,IN,COVER_6_ZONE,GB,CHI,C,34.08143574425881
20230910081626,54723,Samori Toure,WR,POST,COVER_6_ZONE,GB,CHI,I,4.91089769966961
20230910081818,52451,Cole Kmet,TE,FLAT,COVER_3_ZONE,CHI,GB,C,19.58763979143702
20230910081929,44995,Aaron Jones,RB,FLAT,COVER_3_ZONE,GB,CHI,I,25.941382580135283
20230910081952,55907,Luke Musgrave,TE,CORNER,COVER_3_ZONE,GB,CHI,I,57.245865872217415
20230910081981,55915,Jayden Reed,WR,CROSS,COVER_3_ZONE,GB,CHI,C,29.60160820157074
20230910082007,56024,Dontayvion Wicks,WR,SLANT,COVER_2_ZONE,GB,CHI,I,15.171657295212576
20230910082390,55980,Roschon Johnson,RB,FLAT,COVER_3_ZONE,CHI,GB,C,21.851872832844514
20230910082475,54597,Romeo Doubs,WR,IN,COVER_4_ZONE,GB,CHI,I,18.98546944377623
20230910082697,54723,Samori Toure,WR,FLAT,COVER_3_ZONE,GB,CHI,C,12.0293859366467
20230910082749,55915,Jayden Reed,WR,HITCH,COVER_3_ZONE,GB,CHI,I,27.71980360848791
20230910082865,55980,Roschon Johnson,RB,FLAT,COVER_3_ZONE,CHI,GB,C,18.728770538679992
20230910082921,52581,Darnell Mooney,WR,OUT,COVER_3_ZONE,CHI,GB,C,28.201700235533465
20230910083010,52581,Darnell Mooney,WR,GO,COVER_3_ZONE,CHI,GB,C,24.002352960181202
20230910083178,55915,Jayden Reed,WR,OUT,COVER_3_ZONE,GB,CHI,C,20.264702160526216
20230910083354,52457,Chase Claypool,WR,CROSS,COVER_6_ZONE,CHI,GB,I,14.473712079381494
20230910083377,52581,Darnell Mooney,WR,IN,COVER_6_ZONE,CHI,GB,IN,22.303216496994626
20230910083495,53646,Khalil Herbert,RB,OUT,COVER_4_ZONE,CHI,GB,C,10.44694817338108
20230910083745,55915,Jayden Reed,WR,CROSS,COVER_6_ZONE,GB,CHI,I,41.198176637061685
20230910083826,52451,Cole Kmet,TE,OUT,COVER_3_ZONE,CHI,GB,C,19.548925571402474
20230910083851,44901,D'Onta Foreman,RB,FLAT,COVER_3_ZONE,CHI,GB,I,21.520068412810563
20230910083923,52451,Cole Kmet,TE,SCREEN,COVER_3_ZONE,CHI,GB,C,13.705677176310633
20230910083975,52581,Darnell Mooney,WR,FLAT,COVER_6_ZONE,CHI,GB,I,21.180610108260282
20230910083998,55980,Roschon Johnson,RB,HITCH,COVER_3_ZONE,CHI,GB,I,37.458997477599986
20230910084021,55980,Roschon Johnson,RB,SLANT,COVER_3_ZONE,CHI,GB,C,19.60205232335042
20230910084051,55980,Roschon Johnson,RB,FLAT,COVER_4_ZONE,CHI,GB,C,19.742736594807667
20230910084452,52451,Cole Kmet,TE,CROSS,COVER_3_ZONE,CHI,GB,C,20.330325064070784
20230910084491,52451,Cole Kmet,TE,FLAT,COVER_3_ZONE,CHI,GB,I,22.613420171923938
20230910084514,55980,Roschon Johnson,RB,ANGLE,COVER_3_ZONE,CHI,GB,C,17.712532744728776
20230910084539,55998,Tyler Scott,WR,CROSS,COVER_3_ZONE,CHI,GB,C,23.41999138693221
2023091009103,41282,Davante Adams,WR,SLANT,COVER_6_ZONE,LV,DEN,C,8.943111125640987
2023091009417,52513,Adam Trautman,TE,FLAT,COVER_4_ZONE,DEN,LV,C,30.706832551822043
2023091009442,54967,Brandon Johnson,WR,CORNER,COVER_3_ZONE,DEN,LV,C,21.050403354581427
2023091009511,53464,Javonte Williams,RB,FLAT,COVER_3_ZONE,DEN,LV,I,16.628964110149802
2023091009570,54967,Brandon Johnson,WR,OUT,COVER_4_ZONE,DEN,LV,C,37.26068138076316
2023091009681,54545,Greg Dulcich,TE,OUT,COVER_4_ZONE,DEN,LV,C,58.28260575284933
2023091009797,48541,Lil'Jordan Humphrey,WR,IN,COVER_4_ZONE,DEN,LV,C,10.042911411421212
2023091009861,47807,Josh Jacobs,RB,FLAT,COVER_3_ZONE,LV,DEN,C,14.782345126107158
2023091009953,48097,Jakobi Meyers,WR,CORNER,COVER_3_ZONE,LV,DEN,C,74.60862214431448
20230910091017,47807,Josh Jacobs,RB,OUT,COVER_3_ZONE,LV,DEN,C,17.488441483173673
20230910091212,48541,Lil'Jordan Humphrey,WR,FLAT,COVER_3_ZONE,DEN,LV,C,34.009041543770316
20230910091507,41282,Davante Adams,WR,HITCH,COVER_4_ZONE,LV,DEN,C,12.962542286819607
20230910091621,48097,Jakobi Meyers,WR,SLANT,COVER_6_ZONE,LV,DEN,C,21.226436785562992
20230910091680,46109,Courtland Sutton,WR,OUT,COVER_3_ZONE,DEN,LV,C,7.898411388888397
20230910091710,54545,Greg Dulcich,TE,HITCH,COVER_2_ZONE,DEN,LV,C,10.895995908792269
20230910091735,44927,Samaje Perine,RB,ANGLE,COVER_6_ZONE,DEN,LV,C,6.91172165612295
20230910091772,44927,Samaje Perine,RB,FLAT,COVER_3_ZONE,DEN,LV,C,26.185665587129087
20230910091802,44927,Samaje Perine,RB,FLAT,COVER_4_ZONE,DEN,LV,C,14.090527629114465
20230910091827,46109,Courtland Sutton,WR,OUT,COVER_3_ZONE,DEN,LV,C,4.995951970131628
20230910091886,46109,Courtland Sutton,WR,POST,COVER_4_ZONE,DEN,LV,C,28.512958486425973
20230910091946,46109,Courtland Sutton,WR,CROSS,COVER_4_ZONE,DEN,LV,C,9.500900590874187
20230910092102,42372,Phillip Dorsett,WR,GO,COVER_3_ZONE,DEN,LV,I,57.49594461013349
20230910092499,41282,Davante Adams,WR,IN,COVER_6_ZONE,LV,DEN,C,6.242288644877973
20230910092546,41282,Davante Adams,WR,HITCH,COVER_3_ZONE,LV,DEN,C,35.55025164828771
20230910092609,48097,Jakobi Meyers,WR,CROSS,COVER_3_ZONE,LV,DEN,C,7.430560358601282
20230910092634,54587,Zamir White,RB,FLAT,COVER_4_ZONE,LV,DEN,C,27.718196227642274
20230910092907,53464,Javonte Williams,RB,OUT,COVER_4_ZONE,DEN,LV,C,14.622529040809729
20230910092932,44927,Samaje Perine,RB,FLAT,COVER_3_ZONE,DEN,LV,C,12.847180560635255
20230910093009,53464,Javonte Williams,RB,FLAT,COVER_3_ZONE,DEN,LV,C,20.352601439853537
20230910093108,55928,Marvin Mims Jr.,WR,HITCH,COVER_4_ZONE,DEN,LV,C,25.489741024119585
20230910093140,53464,Javonte Williams,RB,FLAT,COVER_3_ZONE,DEN,LV,C,29.65209235479872
20230910093170,52513,Adam Trautman,TE,FLAT,COVER_4_ZONE,DEN,LV,C,22.636869529269145
20230910093195,42511,Michael Burton,FB,FLAT,COVER_3_ZONE,DEN,LV,C,13.883779922530572
20230910093242,52513,Adam Trautman,TE,CROSS,COVER_3_ZONE,DEN,LV,C,13.415037556402403
20230910093361,47807,Josh Jacobs,RB,OUT,COVER_6_ZONE,LV,DEN,I,16.721612765407606
20230910093386,41282,Davante Adams,WR,HITCH,COVER_3_ZONE,LV,DEN,C,38.592525224204586
20230910093418,48097,Jakobi Meyers,WR,POST,COVER_3_ZONE,LV,DEN,C,16.963509274777355
20230910093454,43370,Austin Hooper,TE,GO,COVER_3_ZONE,LV,DEN,C,40.34893737077137
20230910093501,48097,Jakobi Meyers,WR,SLANT,COVER_4_ZONE,LV,DEN,C,9.67633677272112
20230910093587,46109,Courtland Sutton,WR,HITCH,COVER_3_ZONE,DEN,LV,I,16.26101960710913
2023091010328,40024,Keenan Allen,WR,GO,COVER_4_ZONE,LAC,MIA,C,9.149990978663341
2023091010630,45900,River Cracraft,WR,POST,COVER_3_ZONE,MIA,LAC,C,20.171496468209572
2023091010997,52520,Joshua Kelley,RB,OUT,COVER_6_ZONE,LAC,MIA,I,7.945281069542665
20230910101119,48233,Alec Ingold,FB,CROSS,COVER_4_ZONE,MIA,LAC,C,17.657062690839606
20230910101249,46192,Durham Smythe,TE,OUT,COVER_3_ZONE,MIA,LAC,I,2.915071924806481
20230910101337,45573,Austin Ekeler,RB,ANGLE,COVER_2_ZONE,LAC,MIA,C,10.43825048571881
20230910101513,53435,Jaylen Waddle,WR,POST,COVER_6_ZONE,MIA,LAC,I,6.278680581156524
20230910101558,46192,Durham Smythe,TE,POST,COVER_3_ZONE,MIA,LAC,I,0.9548454428704886
20230910101761,46192,Durham Smythe,TE,HITCH,COVER_3_ZONE,MIA,LAC,C,18.07337075788249
20230910101835,46192,Durham Smythe,TE,FLAT,COVER_6_ZONE,MIA,LAC,I,10.632190095926564
20230910101858,43454,Tyreek Hill,WR,CORNER,COVER_4_ZONE,MIA,LAC,I,0.6280386839662141
20230910101888,46192,Durham Smythe,TE,OUT,COVER_4_ZONE,MIA,LAC,C,45.27847071503752
20230910101940,43454,Tyreek Hill,WR,POST,COVER_6_ZONE,MIA,LAC,C,40.58183275656064
20230910102103,53506,Josh Palmer,WR,HITCH,COVER_6_ZONE,LAC,MIA,C,11.627712209313865
20230910102151,40024,Keenan Allen,WR,HITCH,COVER_6_ZONE,LAC,MIA,C,12.599089295070517
20230910102176,55885,Quentin Johnston,WR,OUT,COVER_4_ZONE,LAC,MIA,C,16.874086325917524
20230910102206,45573,Austin Ekeler,RB,FLAT,COVER_3_ZONE,LAC,MIA,C,28.951883044101166
20230910102236,48456,Donald Parham,TE,IN,COVER_6_ZONE,LAC,MIA,C,23.238267515777782
20230910102261,55885,Quentin Johnston,WR,GO,COVER_3_ZONE,LAC,MIA,I,4.3810555865652745
20230910102284,44856,Gerald Everett,TE,OUT,COVER_6_ZONE,LAC,MIA,I,16.993667634079276
20230910102372,53435,Jaylen Waddle,WR,CROSS,COVER_2_ZONE,MIA,LAC,C,23.163628406237493
20230910102930,43454,Tyreek Hill,WR,POST,COVER_6_ZONE,MIA,LAC,C,64.5906655559117
20230910102982,53435,Jaylen Waddle,WR,SLANT,COVER_6_ZONE,MIA,LAC,C,18.603881054934185
20230910103198,43454,Tyreek Hill,WR,GO,COVER_6_ZONE,MIA,LAC,C,26.192098227889467
20230910103274,40024,Keenan Allen,WR,OUT,COVER_3_ZONE,LAC,MIA,I,13.45694349799038
20230910103309,45573,Austin Ekeler,RB,FLAT,COVER_6_ZONE,LAC,MIA,C,22.591053108710163
20230910103701,46279,Braxton Berrios,WR,HITCH,COVER_2_ZONE,MIA,LAC,C,19.97489187970978
20230910103803,43454,Tyreek Hill,WR,OUT,COVER_6_ZONE,MIA,LAC,I,9.671327373804955
20230910103890,40024,Keenan Allen,WR,OUT,COVER_3_ZONE,LAC,MIA,C,8.87567516454742
20230910104076,45573,Austin Ekeler,RB,WHEEL,COVER_3_ZONE,LAC,MIA,I,1.4254665051249493
20230910104099,44819,Mike Williams,WR,GO,COVER_6_ZONE,LAC,MIA,C,69.87922140879594
20230910104321,52922,Salvon Ahmed,RB,FLAT,COVER_3_ZONE,MIA,LAC,I,32.415815803925796
20230910104473,45900,River Cracraft,WR,POST,COVER_4_ZONE,MIA,LAC,C,20.44420690332177
20230910104498,45900,River Cracraft,WR,IN,COVER_3_ZONE,MIA,LAC,I,8.438627213669676
20230910104615,44856,Gerald Everett,TE,OUT,COVER_6_ZONE,LAC,MIA,C,70.98715815687602
20230910104699,44819,Mike Williams,WR,IN,COVER_3_ZONE,LAC,MIA,C,19.606764839791275
202309101155,53579,Kenneth Gainwell,RB,ANGLE,COVER_3_ZONE,PHI,NE,C,19.434366110656292
2023091011140,53579,Kenneth Gainwell,RB,ANGLE,COVER_2_ZONE,PHI,NE,C,19.289025825345835
2023091011209,52608,Quez Watkins,WR,FLAT,COVER_3_ZONE,PHI,NE,C,35.41756276183954
2023091011515,43324,Hunter Henry,TE,IN,COVER_3_ZONE,NE,PHI,C,0.0001669176128416229
2023091011614,56075,DeMario Douglas,WR,IN,COVER_3_ZONE,NE,PHI,I,3.4118198436566143
2023091011637,45185,Kendrick Bourne,WR,HITCH,COVER_3_ZONE,NE,PHI,IN,4.5516750909177
2023091011952,44874,JuJu Smith-Schuster,WR,OUT,COVER_6_ZONE,NE,PHI,I,5.13862467023855
20230910111034,52443,D'Andre Swift,RB,FLAT,COVER_3_ZONE,PHI,NE,C,21.144658364980202
20230910111418,45185,Kendrick Bourne,WR,HITCH,COVER_3_ZONE,NE,PHI,C,7.406563278659204
20230910111661,46111,Mike Gesicki,TE,OUT,COVER_3_ZONE,NE,PHI,C,17.152902880017063
20230910111759,56075,DeMario Douglas,WR,CORNER,COVER_3_ZONE,NE,PHI,C,47.382091857932934
20230910111792,42437,Ty Montgomery,WR,OUT,COVER_3_ZONE,NE,PHI,C,6.330788241423643
20230910111839,43324,Hunter Henry,TE,GO,COVER_3_ZONE,NE,PHI,C,4.932727430524725
20230910112093,43324,Hunter Henry,TE,POST,COVER_6_ZONE,NE,PHI,C,17.117997166693026
20230910112125,43324,Hunter Henry,TE,IN,COVER_3_ZONE,NE,PHI,C,41.56744613380986
20230910112196,44874,JuJu Smith-Schuster,WR,OUT,COVER_3_ZONE,NE,PHI,C,93.24359011072637
20230910112363,53549,Rhamondre Stevenson,RB,OUT,COVER_6_ZONE,NE,PHI,C,17.898258049005104
20230910112388,56052,Kayshon Boutte,WR,GO,COVER_3_ZONE,NE,PHI,I,3.5130079928736873
20230910112449,47834,A.J. Brown,WR,POST,COVER_6_ZONE,PHI,NE,C,15.995637230136753
20230910112508,53439,DeVonta Smith,WR,OUT,COVER_3_ZONE,PHI,NE,C,12.535431996608517
20230910112555,53579,Kenneth Gainwell,RB,OUT,COVER_2_ZONE,PHI,NE,C,27.452983504131012
20230910112580,52608,Quez Watkins,WR,CROSS,COVER_6_ZONE,PHI,NE,C,19.735791563457035
20230910112643,53439,DeVonta Smith,WR,GO,COVER_3_ZONE,PHI,NE,I,5.767620544961083
20230910112857,45185,Kendrick Bourne,WR,HITCH,COVER_6_ZONE,NE,PHI,C,14.780270352645012
20230910113006,56052,Kayshon Boutte,WR,GO,COVER_6_ZONE,NE,PHI,I,0.05064904929426273
20230910113108,53439,DeVonta Smith,WR,OUT,COVER_3_ZONE,PHI,NE,C,18.54942997824166
20230910113140,53579,Kenneth Gainwell,RB,SCREEN,COVER_3_ZONE,PHI,NE,C,73.22759752520577
20230910113217,53439,DeVonta Smith,WR,HITCH,COVER_2_ZONE,PHI,NE,C,7.938403666192825
20230910113262,47834,A.J. Brown,WR,GO,COVER_3_ZONE,PHI,NE,I,4.406808377776751
20230910113425,46111,Mike Gesicki,TE,FLAT,COVER_4_ZONE,NE,PHI,C,61.416684320937385
20230910113455,53549,Rhamondre Stevenson,RB,ANGLE,COVER_2_ZONE,NE,PHI,C,20.69002285895831
20230910113491,42437,Ty Montgomery,WR,POST,COVER_6_ZONE,NE,PHI,I,2.6350284621106863
20230910113683,47834,A.J. Brown,WR,IN,COVER_4_ZONE,PHI,NE,I,22.65719430012237
20230910113797,47834,A.J. Brown,WR,IN,COVER_3_ZONE,PHI,NE,C,44.25231974868615
20230910113976,56075,DeMario Douglas,WR,POST,COVER_6_ZONE,NE,PHI,I,0.11366220942301361
20230910114046,56075,DeMario Douglas,WR,IN,COVER_3_ZONE,NE,PHI,C,21.24272770111293
20230910114071,53549,Rhamondre Stevenson,RB,ANGLE,COVER_3_ZONE,NE,PHI,C,24.16474945760518
20230910114096,45185,Kendrick Bourne,WR,GO,COVER_3_ZONE,NE,PHI,C,40.8095903075278
20230910114270,45185,Kendrick Bourne,WR,IN,COVER_3_ZONE,NE,PHI,I,20.819807430480257
20230910114317,43324,Hunter Henry,TE,CORNER,COVER_4_ZONE,NE,PHI,I,78.91300513676369
20230910114457,45185,Kendrick Bourne,WR,HITCH,COVER_3_ZONE,NE,PHI,C,38.8991268174827
20230910114485,56075,DeMario Douglas,WR,OUT,COVER_6_ZONE,NE,PHI,I,22.490886812183568
20230910114557,46111,Mike Gesicki,TE,FLAT,COVER_3_ZONE,NE,PHI,C,88.74293412913818
202309101255,42412,Tyler Lockett,WR,HITCH,COVER_6_ZONE,SEA,LA,C,16.301633862907433
2023091012102,42412,Tyler Lockett,WR,OUT,COVER_4_ZONE,SEA,LA,C,27.395612944128725
2023091012176,47847,DK Metcalf,WR,SLANT,COVER_4_ZONE,SEA,LA,C,71.77626555653065
2023091012327,42412,Tyler Lockett,WR,GO,COVER_4_ZONE,SEA,LA,I,1.0751142351913001
2023091012582,56042,Puka Nacua,WR,IN,COVER_2_ZONE,LA,SEA,I,13.42834021130572
2023091012605,52465,Van Jefferson,WR,IN,COVER_4_ZONE,LA,SEA,C,10.231201683936053
2023091012652,56042,Puka Nacua,WR,HITCH,COVER_4_ZONE,LA,SEA,C,10.700354104328516
2023091012677,43399,Tyler Higbee,TE,HITCH,COVER_3_ZONE,LA,SEA,C,27.19726326326224
2023091012783,56042,Puka Nacua,WR,HITCH,COVER_2_ZONE,LA,SEA,C,11.24249172810502
2023091012925,46189,Will Dissly,TE,FLAT,COVER_3_ZONE,SEA,LA,C,12.425035080880482
2023091012950,47847,DK Metcalf,WR,HITCH,COVER_6_ZONE,SEA,LA,C,16.02852351632026
20230910121090,54506,Kenneth Walker III,RB,FLAT,COVER_3_ZONE,SEA,LA,C,14.022715818029162
20230910121165,55884,Jaxon Smith-Njigba,WR,CROSS,COVER_4_ZONE,SEA,LA,C,12.809823765394118
20230910121392,56042,Puka Nacua,WR,SLANT,COVER_4_ZONE,LA,SEA,C,21.112774598760055
20230910121455,46189,Will Dissly,TE,HITCH,COVER_3_ZONE,SEA,LA,C,3.4366569611625466
20230910121641,56042,Puka Nacua,WR,HITCH,COVER_3_ZONE,LA,SEA,C,30.740838863103825
20230910121666,52544,Brycen Hopkins,TE,CROSS,COVER_3_ZONE,LA,SEA,C,29.003607784539636
20230910121831,52552,DeeJay Dallas,RB,HITCH,COVER_4_ZONE,SEA,LA,C,19.606352545264066
20230910121956,56042,Puka Nacua,WR,IN,COVER_3_ZONE,LA,SEA,I,36.204319280731866
